@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321508837
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.77037219
@ Q1               %le         64.31001727
@ Q2               %le         59.32000873
@ DQ1              %le        -70.79233949
@ DQ2              %le        -70.50275475
@ DXMAX            %le         2.859876749
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6053.102647
@ BETYMAX          %le          6053.09482
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39134287
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         8.609279688
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.110070797e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "17/08/15"
@ TIME             %08s "09.53.46"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMSW.1L2.B1"                 171.328        56.63433741        2.159498643        56.63441567        2.159499932       0.3308117899       0.5473035024    1.443044097e-06                  0   -4.756105348e-08                  0                  0                  0                  0                  0                  0                  0        198.8980095        275.4585724       0.7184263767        1.042602075         20.1557779       -13.30614423 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L2.B1_DOROS"             171.328        56.63433741        2.159498643        56.63441567        2.159499932       0.3308117899       0.5473035024    1.443044097e-06                  0   -4.756105348e-08                  0                  0                  0                  0                  0                  0                  0        198.8980095        275.4585724       0.7184263767        1.042602075         20.1557779       -13.30614423 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R2.B1"                 214.518          56.634476       -2.159501852        56.63436845       -2.159498838       0.6927704343       0.9092620982   -6.111178031e-07                  0   -4.756105348e-08                  0                  0                  0                  0                  0                  0                  0        201.0233934        277.9189375        1.445336346        1.764477393       -1.092228856        14.17254467 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R2.B1_DOROS"             214.518          56.634476       -2.159501852        56.63436845       -2.159498838       0.6927704343       0.9092620982   -6.111178031e-07                  0   -4.756105348e-08                  0                  0                  0                  0                  0                  0                  0        201.0233934        277.9189375        1.445336346        1.764477393       -1.092228856        14.17254467 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2R2.B1"                  224.452        179.6733993       -11.64856597        60.28489217        1.546173825        0.710566169       0.9330359417   -1.354747715e-06                  0   -1.006895438e-07                  0                  0                  0                  0                  0                  0                  0        201.5497362        278.1337885        1.484093727        1.811964199        2.370886928        12.58520611 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.4R2.B1"                262.3635        58.38848459       0.7664870413        141.3433423        1.559918869       0.7662457352       0.9885168735     0.009703433152                  0     0.001532507742                  0                  0                  0                  0                  0                  0                  0         200.492389        279.9880233        1.600410208        1.921145285        12.84728676        2.371255363 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4R2.B1"                312.5965        49.98912118      -0.5992789627         45.9188993        0.339717684       0.9562542553        1.095667431      0.08668589454                  0     0.001532507742                  0                  0                  0                  0                  0                  0                  0         199.218685         281.205678        1.980819814        2.135491114        5.233345758       -25.15019365 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.4R2.B1"                 336.988        70.77022202        1.384163318        58.16189919       -1.986772606        1.015317473         1.18441543       0.0824741865                  0    -0.003115266339                  0                  0                  0                  0                  0                  0                  0        198.8824053         281.649742        2.099056938        2.313204522       -5.948844133       -29.05095102 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.5R2.B1"                  366.522        33.01063364      -0.7721585897        191.3339316        2.308393956        1.135002018        1.224362358    -0.008460506562                  0    -0.002969849843                  0                  0                  0                  0                  0                  0                  0        199.6729113        281.1671913        2.337866679         2.39417511       -10.34657571       -22.34930493 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.6R2.B1"                   439.818        287.5923396        6.974880225        42.35975417       -1.385512144        1.244616172        1.422638862      -0.1909337426                  0     0.003960780964                  0                  0                  0                  0                  0                  0                  0        201.9535572        278.8933779         2.55915931        2.790650339        8.731915147        12.72796628 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R2.B1"                 452.693        136.6063822        4.752184427        89.46207916       -2.272920864        1.254961615        1.456173172      -0.1399386876                  0     0.003960780964                  0                  0                  0                  0                  0                  0                  0        202.1586086        278.9524486         2.58159351        2.857213722        10.60879525         8.53289419 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R2.B1"               494.1300106        126.9576217      -0.5640582169        33.98710821       0.3993141671        1.314198805         1.56683999    -0.004573082941                  0     0.008958115949                  0                  0                  0                  0                  0                  0                  0         202.029302        280.0280651        2.700202831         3.07868033        17.94292043       -19.49841936 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R2.B1"               533.1950212        15.14056462         0.30739441        129.7942882       -2.130636834        1.467907839        1.676258957       0.4874298085                  0      0.01851809411                  0                  0                  0                  0                  0                  0                  0        203.5191409        279.5552777        3.009205682        3.298350198        1.506820544       -30.28167916 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R2.B1"              573.6580318         160.839016       -3.585496728        34.22085327       0.7260877428        1.651418258        1.767079745        2.090695464                  0      0.04764737069                  0                  0                  0                  0                  0                  0                  0        202.9948318        278.1649794        3.378801304        3.479649977       -8.973622857       -12.00743824 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R2.B1"              625.4967424        35.40872229       0.5968857593        177.9368733       -2.532202149        1.757337194        1.898209779        1.114964096                  0      -0.0189862788                  0                  0                  0                  0                  0                  0                  0        201.1939319        279.5885854        3.590856301        3.741115531        10.66808309        12.85986795 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R2.B1"              680.2202583         176.141803       -2.328346402        29.32173581       0.4731070573        1.890466385        2.022689488        2.021748353                  0      0.02664078778                  0                  0                  0                  0                  0                  0                  0        202.4980418        273.4819437        3.856378043        3.990933407        14.38060362       -7.677449554 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R2.B1"              733.6687742        30.98023232       0.5251336148         174.186646       -2.528089232        2.007749832        2.170849919       0.9903505405                  0     -0.01381335108                  0                  0                  0                  0                  0                  0                  0         197.841699        272.0010716        4.095733258        4.287550595       -6.626219539       -30.25493134 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R2.B1"              787.1172901        170.9900516       -2.425920244          34.562801       0.5535582949        2.151764914        2.281595946         1.97417872                  0      0.02818883237                  0                  0                  0                  0                  0                  0                  0        197.1362268        277.0457206        4.384837102        4.507417735       -8.367426781       -7.782039107 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R2.B1"               840.565806        30.93698805       0.4961918607        174.4351265       -2.365038622        2.271218863          2.4139072       0.9896587686                  0     -0.01289658134                  0                  0                  0                  0                  0                  0                  0        200.6019587        278.6137896        4.618665317        4.772012311        13.36579551        12.85995591 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R2.B1"              894.0143219        170.9896884       -2.425919484        34.56272981       0.5535571228        2.415237317        2.524652897        1.974173931                  0      0.02818875272                  0                  0                  0                  0                  0                  0                  0        201.1190462        273.3384838        4.905578851        4.994858398        11.21984416       -7.996606432 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R2.B1"              947.4628378        30.93711904       0.4961915366         174.435165       -2.365041192         2.53469111        2.656964312       0.9896566983                  0     -0.01289652334                  0                  0                  0                  0                  0                  0                  0        198.7317523        271.7714551        5.149920679        5.259437392       -10.00040679       -30.57857009 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R2.B1"              1000.911354        170.9899199        -2.42591808        34.56280082       0.5535581125        2.678708998        2.767709858        1.974172342                  0      0.02818875908                  0                  0                  0                  0                  0                  0                  0        198.5120978        277.2303233        5.439152815        5.479836467       -3.368092775       -11.37667416 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R2.B1"               1054.35987        30.93697728       0.4961909399        174.4351577       -2.365039034         2.79816303        2.900021098       0.9896576378                  0     -0.01289647382                  0                  0                  0                  0                  0                  0                  0        199.6675219        278.7834207         5.67235403        5.744585805         17.0777206        13.29235869 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R2.B1"              1107.808386        170.9898267       -2.425921608        34.56273052       0.5535573127        2.942181438        3.010766781          1.9741774                  0      0.02818883766                  0                  0                  0                  0                  0                  0                  0        199.6866027        273.1810668        5.959188091        5.966884561        6.808736108        -3.98847548 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R2.B1"              1161.256901        30.93712575       0.4961924403        174.4351337       -2.365040763        3.061635154         3.14307821       0.9896595492                  0      -0.0128965402                  0                  0                  0                  0                  0                  0                  0        199.6972862        271.6514829        6.203859212        6.231303699       -11.93273626       -30.23802858 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R2.B1"              1214.705417        170.9897788       -2.425916057        34.56279957       0.5535579165        3.205653104         3.25382377        1.974178133                  0      0.02818881801                  0                  0                  0                  0                  0                  0                  0         199.986414        277.3548807          6.4930747        6.452270497        2.339334252       -14.88938888 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R2.B1"              1268.153933         30.9370944       0.4961916934        174.4350584       -2.365037742        3.325106919         3.38613506       0.9896604971                  0     -0.01289653666                  0                  0                  0                  0                  0                  0                  0        198.7027236        278.8467804        6.726300274         6.71717077        19.18592975        13.05985756 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R2.B1"              1321.602449        170.9897926       -2.425917255        34.56280968        0.553557566        3.469124961        3.496880631        1.974179857                  0      0.02818883363                  0                  0                  0                  0                  0                  0                  0        198.2187416        273.0866167        7.013190066         6.93889763        1.978983437      -0.1194691909 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R2.B1"              1375.050965        30.93712553       0.4961922032        174.4351427       -2.365038547        3.588578695        3.629191852       0.9896605952                  0     -0.01289656957                  0                  0                  0                  0                  0                  0                  0         200.629074        271.6419198        7.257539006        7.203162678       -12.14584002       -29.23691358 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R2.B1"              1428.499481        170.9897501       -2.425915678        34.56280115       0.5535579654        3.732596661        3.739937407        1.974178207                  0      0.02818880093                  0                  0                  0                  0                  0                  0                  0        201.3914473        277.4156583         7.54660612        7.424713146        8.164146216        -18.2068773 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R2.B1"              1481.947997         30.9370949        0.496191532        174.4350535       -2.365037634        3.852050487        3.872248695       0.9896596208                  0     -0.01289655445                  0                  0                  0                  0                  0                  0                  0        197.8174686         278.801982        7.780500905        7.689755993        19.50857671        12.17616421 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R2.B1"              1535.396513        170.9898201       -2.425917589        34.56280803       0.5535575202        3.996068511        3.982994271        1.974176763                  0      0.02818879084                  0                  0                  0                  0                  0                  0                  0        196.8831443        273.0580839        8.067581231         7.91090391        -2.66362995        3.499620502 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R2.B1"              1588.845029        30.93712415       0.4961923453        174.4351468       -2.365038649        4.115522237        4.115305495       0.9896596875                  0      -0.0128965241                  0                  0                  0                  0                  0                  0                  0         201.422487        271.7430812        8.310987643        8.175026478        -10.5580968       -27.59894915 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R2.B1"              1642.293545        170.9897246       -2.425915398        34.56280285       0.5535580078        4.259540222        4.226051045        1.974178657                  0      0.02818882525                  0                  0                  0                  0                  0                  0                  0        202.5706707        277.4108618        8.599795221        8.397158563        13.50253785       -21.22162052 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R2.B1"               1695.74206        30.93709711       0.4961914131        174.4350501       -2.365037539        4.378994054         4.35836233       0.9896606506                  0     -0.01289654435                  0                  0                  0                  0                  0                  0                  0        202.4572479        279.2364655        8.840268543        8.661454015        17.46715546        10.78111816 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R2.B1"              1749.190576        170.9898428       -2.425917806        34.56280629       0.5535574814        4.523012057        4.469107911        1.974179781                  0      0.02818882952                  0                  0                  0                  0                  0                  0                  0        201.1525348        273.6913333        9.127706466        8.882017221       -7.894807155        7.018679944 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R2.B1"              1802.639092        30.93712117       0.4961924376        174.4351495       -2.365038735         4.64246578        4.601419137       0.9896604211                  0     -0.01289657128                  0                  0                  0                  0                  0                  0                  0        207.4289709        272.5528029        9.369412234        9.146010716       -7.942602444       -25.20041165 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R2.B1"              1856.087608        170.9897053        -2.42591525        34.56280462       0.5535580425        4.786483786        4.712164683        1.974177696                  0      0.02818879438                  0                  0                  0                  0                  0                  0                  0        208.8515212        277.9300137        9.657833405        9.368719211        17.77808065       -23.82198402 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L3.B1"              1909.536124        30.93710079       0.4961913502        174.4350482       -2.365037463        4.905937618        4.844475965       0.9896594968                  0     -0.01289654647                  0                  0                  0                  0                  0                  0                  0        209.4553418        279.8280821        9.898188292        9.633205038        13.65255693        8.798729834 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L3.B1"               1962.98464        170.9898583       -2.425917881        34.56280451        0.553557451          5.0499556         4.95522155        1.974176925                  0      0.02818879605                  0                  0                  0                  0                  0                  0                  0        207.9658319        274.6590893        10.18603944        9.853218228       -11.79226167        10.08196053 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L3.B1"              2016.433156        30.93711691       0.4961924695        174.4351507       -2.365038802        5.169409327         5.08753278       0.9896598826                  0     -0.01289652374                  0                  0                  0                  0                  0                  0                  0        207.0517817        272.7467457        10.42358646        10.11787261       -4.337161246       -22.14154823 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L3.B1"              2069.881672        170.9896942        -2.42591525        34.56280639       0.5535580685        5.313427354        5.198278322         1.97417914                  0       0.0281888309                  0                  0                  0                  0                  0                  0                  0        208.5608749        277.6748408        10.71162382        10.34110449        19.12586904        -25.6702971 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L3.B1"              2123.330188         30.9371055       0.4961913503        174.4350478       -2.365037406        5.432881179          5.3305896       0.9896607416                  0     -0.01289655239                  0                  0                  0                  0                  0                  0                  0        201.3295604         278.507363        10.95052389        10.60648806        8.426994156        6.360346946 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L3.B1"              2176.778704        170.9898647       -2.425917806        34.56280275       0.5535574297        5.576899142        5.441335188        1.974179537                  0      0.02818882334                  0                  0                  0                  0                  0                  0                  0        199.8418988        273.8463602        11.23876092        10.82601459       -12.60086389        12.36728007 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L3.B1"               2230.22722        30.93711187       0.4961924374        174.4351503       -2.365038848        5.696352878        5.573646423       0.9896602106                  0     -0.01289657028                  0                  0                  0                  0                  0                  0                  0        198.3995375        271.9527079        11.47656627        11.09047825       0.7807353679       -18.79643804 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L3.B1"              2283.675735        170.9896927       -2.425915399        34.56280813       0.5535580848        5.840370922        5.684391962        1.974177255                  0      0.02818878977                  0                  0                  0                  0                  0                  0                  0        199.8269514        276.2980368        11.76421089        11.31417754        18.67143144        -26.9686842 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L3.B1"              2337.124251        30.93711073       0.4961914135         174.435049       -2.365037371        5.959824735        5.816703235       0.9896594413                  0      -0.0128965386                  0                  0                  0                  0                  0                  0                  0        192.9978406        276.8951116        12.00504578        11.57963486        2.863282363        3.535349164 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L3.B1"              2390.572767        170.9898612       -2.425917588        34.56280106       0.5535574183        6.103842683        5.927448825        1.974177244                  0      0.02818880301                  0                  0                  0                  0                  0                  0                  0        191.6827119        272.8784542        12.29369412        11.79872385       -11.59618194        14.07025498 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L3.B1"              2444.021283        30.93710661       0.4961923449        174.4351483       -2.365038872        6.223296433        6.059760066       0.9896601025                  0     -0.01289652607                  0                  0                  0                  0                  0                  0                  0         198.010396        272.4329252        12.52974205        12.06246827         6.53076991       -15.21797015 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L3.B1"              2497.469799        170.9897009       -2.425915679        34.56280977       0.5535580912        6.367314489        6.170505602        1.974179527                  0      0.02818883434                  0                  0                  0                  0                  0                  0                  0        199.1993053        276.0509554        12.81703334        12.28657139        17.80577694       -27.91507761 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L3.B1"              2550.918315        30.93711587       0.4961915326        174.4350517       -2.365037359        6.486768287        6.302816869       0.9896607599                  0     -0.01289655986                  0                  0                  0                  0                  0                  0                  0        193.5418889        276.3889172        13.05959178        12.55207665       -1.776539418       0.2534133737 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L3.B1"              2604.366831        170.9899162       -2.425918139        34.56271872       0.5535565673        6.630786187        6.413562616        1.974179878                  0       0.0281888296                  0                  0                  0                  0                  0                  0                  0        192.5531398        273.1526592        13.34856749        12.77079785        -8.88454372        15.13643417 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L3.B1"              2657.815347        30.93698065        0.496190965        174.4352357       -2.365042436        6.750240213        6.545874024       0.9896581767                  0      -0.0128966157                  0                  0                  0                  0                  0                  0                  0        197.3519535        272.9767023        13.58305881        13.03451205         11.9384713       -11.37920969 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L3.B1"              2711.263863        170.9898271       -2.425921501        34.56281301       0.5535586561        6.894258609        6.656619519        1.974170563                  0      0.02818869981                  0                  0                  0                  0                  0                  0                  0        198.1702893        275.7576768        13.87007517        13.25893883        15.33630275        -28.2145218 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L3.B1"              2764.712379        30.93712228       0.4961923947        174.4350916       -2.365037818        7.013712334        6.788930761       0.9896553965                  0     -0.01289647969                  0                  0                  0                  0                  0                  0                  0        194.3228966        275.8260197        14.11394865         13.5244658        -5.78679423       -3.234657332 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L3.B1"              2818.160894        170.9897817       -2.425916209        34.56271733       0.5535567851        7.157730293        6.899676495        1.974171754                  0      0.02818877079                  0                  0                  0                  0                  0                  0                  0        193.7740524        273.4686321        14.40313754        13.74290242       -4.717208302        15.54529025 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L3.B1"               2871.60941        30.93697829       0.4961901437        174.4351947       -2.365041942        7.277184383        7.031987927       0.9896584499                  0     -0.01289644684                  0                  0                  0                  0                  0                  0                  0        196.4967379        273.5672175        14.63658141        14.00661421         16.4472892       -7.389983359 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L3.B1"              2925.057926        170.9899604        -2.42592328        34.56281367       0.5535584241        7.421202708        7.142733437        1.974180868                  0      0.02818888858                  0                  0                  0                  0                  0                  0                  0        196.8515913        275.4269906        14.92343109        14.23127508        11.60092038       -27.85127022 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L3.B1"              2978.506442        30.93712053       0.4961931516        174.4351334       -2.365038344        7.540656379        7.275044656       0.9896607137                  0     -0.01289658841                  0                  0                  0                  0                  0                  0                  0        195.2498695        275.2232086        15.16806341        14.49679671       -8.654522723       -6.816297195 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L3.B1"              3031.954958        168.1898869       -2.389508008        38.07179612       0.5863974218        7.686280843        7.379666829        1.943905582                  0       0.0276130174                  0                  0                  0                  0                  0                  0                  0        195.2537819         273.873947        15.46050271        14.70271623       0.7905796906        14.87521353 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L3.B1"              3085.403474         27.9556601       0.4347045203        181.8315672       -2.366532095        7.814923923        7.500817271       0.9138169532                  0      -0.0137165148                  0                  0                  0                  0                  0                  0                  0        195.2850804        274.7791297        15.71222373        14.94414088        20.19402728        1.258200989 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L3.B1"              3138.184185        158.3840619       -2.339726338        57.13346952       0.6862567227        7.971332833         7.58280594        1.398469034                  0      0.01711652573                  0                  0                  0                  0                  0                  0                  0        194.5374985        274.2011909        16.02395172        15.11146412          2.5132889       -19.91506159 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L3.B1"               3177.249195        54.36653023       0.9509491563        163.9564242       -2.119772917        8.035732586         7.65360325       0.7883255299                  0     -0.01220172321                  0                  0                  0                  0                  0                  0                  0        195.2523413        273.5204199        16.15193336        15.25361271       -7.950788341       -27.71343507 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L3.B1"               3217.712206        177.4068815       -2.496329541        12.12763897       0.4295398303        8.111515377        7.803749347         1.50164234                  0      0.02611591114                  0                  0                  0                  0                  0                  0                  0        194.6956531         270.349379        16.30454404         15.5530772       -9.987214553       0.8081268136 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L3.B1"               3256.776216        53.68575566        1.111685508        146.8718547        -3.61623987        8.172553697        8.028172735        1.112674053                  0     -0.00678547948                  0                  0                  0                  0                  0                  0                  0          193.29448        268.3068997        16.42623921        16.00009543       -2.394413402       -6.544636844 "MONITOR"                            0                  0                 -0                  0                 -0                  0
