*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.13R2.B1         733.6688    27.8901043262    3.40074950908    10.7753856051    7.41323820097    14.0545496662    3.50508381883    12.6920559009    5.02762578748      29.57156114 -0.0198797599373  0.0428472243333  -0.194573133483  0.0501457795769      3.822389533    27.8901043262    3.40074950908    8.66258751933    8.35705177638   -3.50193460179     7.6149062282   -23.8602747141    4.40490488411    8.66258751933    8.35705177638   -19.3112476089   0.378887780713
     BPM.14R2.B1         787.1173   -27.9496314138    12.8997200932    83.2473490771    41.7833873641    15.8489172497     27.183225941    12.9888898222    4.21133959289      28.36288597   0.421817897502   0.233725985006  0.0851945503893  0.0376996599572      4.105445466   -27.9496314138    12.8997200932    22.3439853261    2.61050710055    14.9522846342    52.3392330408    13.2510888233    6.98467570922    22.3439853261    2.61050710055   -40.9535794837    2.94624946696
     BPM.15R2.B1         840.5658   -8.48639345638    20.4106382959   -33.4066948576    32.0208925147     15.249279849    32.6874074455    13.6386242991    6.23891530103       34.2471206  -0.294878105404   0.113289697378   0.339579316071  0.0470373763394      4.364841024   -8.48639345638    20.4106382959   -14.5549535091    9.06792138998   -29.2940825041    33.5137940726     23.069495431    4.65692398345   -14.5549535091    9.06792138998    15.8474385599       1.20084972
     BPM.16R2.B1         894.0143    11.1016386228    25.7195188465   -21.9430507278    79.2330582909    6.16736702418    49.8914374111    13.5146897931    5.58466420868        35.665211  0.0717719570036    1.18650675422  -0.364018211096  0.0288161930777      4.655259146    11.1016386228    25.7195188465   -17.7494382567    1.12231513646    5.37580542178    101.407889663   -20.3849160505    7.34022207693   -17.7494382567    1.12231513646    22.6737182265    6.81660351355
     BPM.17R2.B1         947.4628   -7.37295675815    10.0840451358   -16.8363215488    24.6854480705    7.55224295281    22.5261069139    12.6478397685    7.35486841776       29.0661196   -0.33116045403   0.159314766107  -0.137925849016  0.0501056953144      4.880616951   -7.37295675815    10.0840451358    16.3767041349    9.35901540389   -13.1827540035    25.1861362114   -19.2788735386    5.47018981332    16.3767041349    9.35901540389   -11.1528940862    2.89093670485
     BPM.18R2.B1         1000.911    22.9876188534    9.26213155184   -47.6414011784    25.2883874602    12.4906251909     15.895407139    12.7095229972    8.46681828955       27.6104686  0.0640150288381   0.202261259829    0.14098043654  0.0433527830021      5.166378965    22.9876188534    9.26213155184    16.0817498775   0.540982837321    9.77917430496    34.2748847539    19.6851522765    10.9240978182    16.0817498775   0.540982837321   -19.3278525342    10.8449791156
     BPM.19R2.B1          1054.36   -17.6448604626    4.77804509206    8.28681052712    4.05573294728    12.4154813284    4.76789778318    13.7721793356    8.55680364651      34.54401353   0.375788008681  0.0305587089692   0.392220511113  0.0457866286259      5.414529606   -17.6448604626    4.77804509206   -21.4661788714    9.60660145608    17.4709932666    4.75752520529    17.2596309134    6.61239896315   -21.4661788714    9.60660145608    6.60827448185    4.58281229038
     BPM.20R2.B1         1107.808   -1.37278011575     7.8816246776   -18.9798745178    29.0961628356    11.1692982357    34.7105634462    13.8911774923    13.9753940545       36.0532714  -0.259786760501  0.0580787950957   -0.31133372799  0.0341647592498      5.702900945   -1.37278011575     7.8816246776   -10.4434738795    2.02564486571   -22.2963756487    34.7729061114   -25.7447684358    15.0590837458   -10.4434738795    2.02564486571  -0.409786943313    14.2347528577
     BPM.21R2.B1         1161.257    15.9853759196    1.41311003077    13.7511920058    8.02323284604    8.48690063658    3.01779240249    12.7204821157    9.04434045772      28.93219711  0.0545818033151  0.0712661694022 -0.0806533251352  0.0507620801471      5.939708475    15.9853759196    1.41311003077    22.2435876422    9.42908482969    5.70768660419    8.05467898459   -12.3476908701    7.66386714319    22.2435876422    9.42908482969   -1.31061604111    6.07003143249
     BPM.22R2.B1         1214.705  -0.262886240864    8.08785435859    14.0180151392    24.6888627142    6.68665661288    31.7135562209    12.5264749838    18.7143454454      27.43017903    0.25312879382  0.0965201056384   0.198762422477  0.0451846651154      6.228708288  -0.262886240864    8.08785435859     7.9268266594     3.6170224305    13.3707291296    31.7192867476     23.765851998    19.6909442183     7.9268266594     3.6170224305    4.53602059345    17.6278099255
     BPM.23R2.B1         1268.154   -28.2192275535    6.09284989907   -7.48373883977    26.9354517559    14.6271863512    9.25884074579    13.8240341659    9.06860881657      34.51892623    0.45753517394    0.14266682686   0.444897676282  0.0504624250185      6.464045632   -28.2192275535    6.09284989907   -26.0075091922    9.11298506351    7.71320416519    27.1345679838    9.38217182217    8.72008765361   -26.0075091922    9.11298506351     -3.522559604    7.45609138666
     BPM.24R2.B1         1321.602     6.9199878324    30.3606505689   -55.8646748026    58.9756078515    20.2644507722     90.257919088    14.1803354446    23.3414518498      35.98088471  -0.222691760155   0.132514318771  -0.259527726049  0.0287538600046      6.750350942     6.9199878324    30.3606505689   -1.69678258479    4.93799313146   -39.9337655223    91.4518332124   -28.3098672223    23.3814663231   -1.69678258479    4.93799313146   -24.1936166691    20.0796632993
     BPM.25R2.B1         1375.051    40.4335736322    17.9652779436    39.8982786174    15.2004257089     22.932082283    17.8036685496     12.806281051    8.39158272172      29.09220547  0.0782354108877  0.0603629981581 -0.0235623343065   0.058852709221      6.998720698    40.4335736322    17.9652779436    25.3323892719    8.36540608405    21.6482727873    17.2280307596   -3.77801418826    9.49420534198    25.3323892719    8.36540608405    8.79169700203    8.53876150404
     BPM.26R2.B1         1428.499   -31.6789846248    10.9830100568    113.816752957    1.53812372607    23.8804626888    21.5576966312    12.3900170718    26.9744505305      27.75921942   0.365418599497   0.065886996659   0.257316934676   0.040994823493      7.290739645   -31.6789846248    10.9830100568   -1.13882751105    6.26762670603    35.7428024373    27.1116734649    24.7538514995     27.001442349   -1.13882751105    6.26762670603    27.5165535709    22.3135279188
     BPM.27R2.B1         1481.948   -41.0802409847    25.6733673384   -45.0504879863    6.52326724841    23.8795301619    23.2858987625    13.8256732236    7.60405493117      34.22046111  -0.414816944446   0.060230494564   0.497709288242  0.0586561871649      7.513725919   -41.0802409847    25.6733673384   -27.6484824049    7.60342766909   -24.3586051253    14.4836958866   0.397971161306     10.191307963   -27.6484824049    7.60342766909   -13.3209981126    9.46726001112
     BPM.28R2.B1         1535.397    23.4456489471    2.20452885938   -91.1454103586    22.0779700459    21.1180267696    18.9188852501    14.3856857017    28.4957757571       35.4993658  -0.156338109276  0.0479783243717  -0.208385198265  0.0572355455606      7.798085481    23.4456489471    2.20452885938    7.43752202709    7.25817366018   -35.1309801175    22.6975062527   -27.7934358892    29.4344105078    7.43752202709    7.25817366018   -45.8362342201    23.5871345441
     BPM.29R2.B1         1588.845    36.4104324621    13.5554153543    34.9776455603    10.4590605268    20.3430139842    13.2948323491    13.0158982373    6.71604947996      29.63418252  0.0736189308592  0.0487970327256  0.0331100252898  0.0637300914798      8.056879762    36.4104324621    13.5554153543    25.4705081404      6.491644404    18.1558056766    12.1906995642    5.37658281535    10.5650708046    25.4705081404      6.491644404    18.0148289684    10.0620698426
     BPM.30R2.B1         1642.294   -31.0589446853    14.5756311782    115.933924408     45.739771344    24.4157549355    46.2030621999     12.435990712    29.1554264208      28.65478457   0.359714977491   0.127004846679   0.316470858281  0.0952533716558      8.351205302   -31.0589446853    14.5756311782   -10.0883840835    8.21499261063    37.6810073023    58.6576883858    22.7341145976    31.6881401523   -10.0883840835    8.21499261063    47.2077041404    24.6369099192
     BPM.31R2.B1         1695.742    -27.746865362    7.47236527239   -40.7613257857    18.1284239737    18.8830433345    13.7490128757    10.1235418201     6.8361385335       26.6623702  -0.381339289612  0.0613698762904  -0.422705645019  0.0774871949297      8.589482638    -27.746865362    7.47236527239   -17.9059033769    5.22052023171   -25.6200851849    18.5813523353   -9.45108566202    10.8005428379   -17.9059033769    5.22052023171   -18.3358587182    10.4853061215
     BPM.32R2.B1         1749.191    22.4015112221    12.2414630815   -60.1772801103     25.707544861    11.8979968282    17.3317557636    10.6505699741    25.1241947548      27.44630897 -0.0547562570385   0.243227636502  -0.132236880365   0.173533153972      8.869916828    22.4015112221    12.2414630815    14.3619607397    8.93875659573   -8.02630731181    38.3800597111    -15.731263357    33.0264726557    14.3619607397    8.93875659573   -50.5721675598    24.9102997623
     BPM.33R2.B1         1802.639   -1.65440328086    11.3649205413     9.5886499956    2.13272963341    5.23512161841    5.79185732492    9.53834924296    8.04944096826      24.30364344    0.27525391431   0.171109454064   0.124248149943  0.0676458708999      9.148555563   -1.65440328086    11.3649205413    13.5528355663    3.87620703906    10.3387109072    5.57648871995    13.4253891279    10.7476231346    13.5528355663    3.87620703906    20.1501907592    10.5741270417
     BPM.34R2.B1         1856.088   -5.54752074604    9.91384145526    13.3311838594    36.9547577043    2.79646304779    11.3561532662    9.07263349243    19.0469995104      24.12173289  -0.479706201118    1.26134011451   0.411953625592   0.249941668391      9.446451858   -5.54752074604    9.91384145526   -15.4387447425    9.26706413575  -0.711221402085    44.6699610282    9.53393280495    32.9988518733   -15.4387447425    9.26706413575    46.9870515533    24.1562195584
     BPM.33L3.B1         1909.536    -3.0386339181    7.79597292772   -10.9498741459      17.98389731    4.90434475845    17.7173235944    8.16586073568    9.78681988884      22.43983989  -0.300129375918   0.151908284754  -0.304222314119   0.039422266295      9.692705196    -3.0386339181    7.79597292772   -5.45702306026    2.22460612591   -9.32615107914    18.4600891253   -15.3930512095    10.3536286207   -5.45702306026    2.22460612591   -18.1007837268    10.2946189758
     BPM.32L3.B1         1962.985    18.0752076169     8.2224735399    -50.080324929    15.8058573799    9.61340192431    11.5905324838    8.45888133226    10.1735221784      22.29761948 -0.0553635064143   0.198518300237 -0.0182294946432   0.305826105407      9.970033426    18.0752076169     8.2224735399    16.8069097606    9.52441568172   -6.55414798725    25.3352184454   -1.93351438359    32.7045971449    16.8069097606    9.52441568172   -42.7056652454     23.145835042
     BPM.31L3.B1         2016.433    12.8474197745    3.23222767713    26.5836526656   0.848574312372     11.950649962    2.32179023425    8.94494361214    8.66816078848       23.8660054   0.159680683997   0.019290733528   0.172076215533  0.0414426284749      10.20042886    12.8474197745    3.23222767713    8.41328067007   0.712953284997    20.1547995076     1.8264956596    15.7881212709    9.81474393031    8.41328067007   0.712953284997    19.9627209575    9.80836638988
     BPM.30L3.B1         2069.882   -16.1646406307    2.27291041148    42.3976499297    5.53772133305    8.22966703933    2.67480644681    8.50221013109    11.5662935257      24.17867781   0.469837706858  0.0744053126093   0.462343938909   0.280898454894      10.49826513   -16.1646406307    2.27291041148   -16.5306863914    9.29732900561    3.10065663925    7.82291957804    3.98581433113    30.7903041794   -16.5306863914    9.29732900561    44.0878859654    20.9603247129
     BPM.29L3.B1          2123.33   -7.41947933012    15.9044901012   -15.5335497791    12.6534878887    7.02432239926    15.1341335187    9.03016718419    8.01626470549      23.58672818  -0.338552895234   0.176854852595  -0.324148359691  0.0362752108993      10.68962707   -7.41947933012    15.9044901012   -8.11299540061   0.967085696401   -11.9296163872    14.8254220332   -16.1355193015    8.95934375006   -8.11299540061   0.967085696401   -20.1611231672    8.94648392286
     BPM.28L3.B1         2176.779    22.0766764599    35.5223119333   -56.9047584162     107.00935811    11.0388732741    35.5475571323    9.55071667799    11.1502902975      23.47293442 -0.00156700111292    1.01357712535 -0.0389633718067    0.23264735567      10.96746962    22.0766764599    35.5223119333    18.5318745141     8.9837337907  -0.217368645892     140.60835236   -4.62972820431    28.6923393145    18.5318745141     8.9837337907   -49.5865073262    18.6622924738
     BPM.27L3.B1         2230.227  -0.600638479391    6.92673965284    28.4249994393    51.0408580792    14.3882750256     51.184994383    10.2893800839    6.78013791661      25.05878456   0.253322202465  0.0387547766409   0.155271243308  0.0382795844975      11.19842881  -0.600638479391    6.92673965284    11.5379550349    2.51370148082    28.7702809556    51.1959434499    17.0399813279    8.00934984435    11.5379550349    2.51370148082    22.7650206743    7.91163586121
     BPM.26L3.B1         2283.676   -22.7282169145    27.3450243996    40.7846039886    43.2573378499    12.7862404512    42.6859135445    9.62941199975    11.5182811157      25.34628338  -0.424221909389   0.430624661108   0.445552643695   0.198266203456      11.49583316   -22.7282169145    27.3450243996   -18.1428004796    8.26718957167   -11.7209187091    76.5622354808    6.46073467955    25.2966181693   -18.1428004796    8.26718957167    50.4736523586     15.417372361
     BPM.25L3.B1         2337.124    10.5357638444    13.3137299625  -0.465682249493    3.42924514468    5.96823872749    12.2487206533    10.3286190665    6.27553169252      24.81767091 -0.0778776959958   0.120187053981  -0.334357278795  0.0379532394944      11.68935758    10.5357638444    13.3137299625   -10.4435003416    4.04503377485     -5.610452232    7.35027354954   -17.8228726051    6.87649690825   -10.4435003416    4.04503377485   -23.0048523643    6.57705921842
     BPM.24L3.B1         2390.573   -9.42839365745   0.408796297533     28.098382912    1.59864233291    5.43046572289   0.997240223823    11.0419525866    9.64587989731      24.70156812   0.417329986125  0.0240680897264  -0.049357420233   0.149056492512      11.96770487   -9.42839365745   0.408796297533    21.0304234232    7.39820356525    5.39121738667    1.87749061121   -6.73944792537    21.5889437886    21.0304234232    7.39820356525   -57.7575080477    11.9988478298
     BPM.23L3.B1         2444.021   -10.1617423979    2.76543500695   -20.6501614881    10.7676639646     9.3675572971    9.23817980057    10.5450603698    5.73660444934      25.97842661  -0.341240272952  0.0537485911766   0.209752693244  0.0404556438679      12.25076556   -10.1617423979    2.76543500695    5.27663522265    5.33300614621   -15.7398700851    10.8502660432    20.4193612421    5.76254896972    5.27663522265    5.33300614621    23.0375857579    5.11904492592
     BPM.22L3.B1          2497.47    17.2983527793    10.5397653587   -46.9455407054    23.4378445277    8.99318283163    13.8981089688    9.96970899174    6.26474436332      26.72759985  -0.044162728836   0.296489078197  -0.496520652605    0.13738268017        12.546732    17.2983527793    10.5397653587   -19.9346534486    6.25492608218   -4.92710268781    34.7098174398  -0.435868561511    17.2152928023   -19.9346534486    6.25492608218    47.9239253766    8.13131638825
     BPM.21L3.B1         2550.918    -14.648009799    6.31241069315   -5.48457557776    15.2993478692     7.3562015021    6.45130112634    10.2056437468    4.84232266714      23.88467425   0.485103924205   0.167948877722  -0.278821447372   0.050774551557      12.74427268    -14.648009799    6.31241069315   -3.67612070236    6.56201967255    1.37499494063    15.5823088223    -20.077519611    4.77395122129   -3.67612070236    6.56201967255   -21.9015800138    3.49126740107
     BPM.20L3.B1         2604.367    31.6352752988    23.0004293389   -94.7086549837    63.3008428648    17.2285418476    40.2594375221    10.8065477839     5.0381562273      23.26691253 -0.0648588110534    0.36916276747 0.00282224529668  0.0952228724351      13.02299803    31.6352752988    23.0004293389    21.6096975563    5.03372584053   -13.6564993155    86.4848016776   0.383238242058     12.932904164    21.6096975563    5.03372584053   -52.0401023338    4.25930141497
     BPM.19L3.B1         2657.815    8.90277940754    5.78728773081    58.4851895507    20.9408265299    27.1368533233    20.9208459023    10.7847895026    4.20459670358      26.79871213   0.223774523263  0.0195990193297    0.26385660806  0.0557514126936      13.30172543    8.90277940754    5.78728773081   -1.87555440738    7.57574230727    53.5385445449    21.1862741599     21.487881099    4.16846209892   -1.87555440738    7.57574230727    20.5572455372       1.80161321
     BPM.18L3.B1         2711.264   -51.7655405474    6.50818296587    107.677347241     2.0252557754    26.5975528145     7.2375879658    10.3605831365    4.62891036676      27.91386275   -0.46301899686  0.0445194188318  -0.439780575419  0.0629125075312      13.59569457   -51.7655405474    6.50818296587   -19.2555182837    3.58558827905   -12.2494111991    15.2131093388   -7.65452463181    8.69833526063   -19.2555182837    3.58558827905      39.05773675 0.00389014112224
     BPM.17L3.B1         2764.712    8.71438909213    14.3535887629   -30.9565906068    20.9543986313    18.0233289067    21.6047106787    10.1029734765    4.38374800928      23.07408756  -0.211138807504  0.0658168432235  -0.221630021945  0.0656701365852      13.80162323    8.71438909213    14.3535887629    3.58274357682    8.43791273688   -34.9774350441    21.9760810167   -19.8857798622    4.18687810978    3.58274357682    8.43791273688   -18.1080530193  0.0219788490473
     BPM.16L3.B1         2818.161    27.1174507355    19.0185942611   -60.2437024348    48.1568158915    14.1541508009     26.688819008    10.5120697678     3.0386268207      22.00059189  0.0463277547954   0.367281964683  0.0573293237282  0.0466158566805      14.08214101    27.1174507355    19.0185942611    19.6748639976    2.11921543731    8.12427259455    67.9574446007    7.41040956302    6.53159708687    19.6748639976    2.11921543731   -40.3191915096    4.02882674159
     BPM.15L3.B1         2871.609   -10.3961344878    3.68267258827    19.4602343992    15.7464466772    13.4842188038    14.7058577144    10.9600873453    5.65927685421      27.39180318   0.312984244439  0.0412861635525   0.316789058591  0.0608660255424      14.35124959   -10.3961344878    3.68267258827   -8.93113513802    8.93194017754    24.8840715058    15.8632286161    20.0182137968    4.74577075818   -8.93113513802    8.93194017754    15.5866524358     1.6970749598
     BPM.14L3.B1         2925.058   -15.3999809026    13.9739490222    23.4236598075    37.2394803059    10.1521372888    34.2237311767    10.7422720966    5.40199669044      28.76257213  -0.387023960645   0.305313765387  -0.385265486206  0.0454944538642       14.6428966   -15.3999809026    13.9739490222   -16.1394723171   0.525993931528    -13.232692633    49.9313411308   -14.1810815003    8.16218022931   -16.1394723171   0.525993931528    24.9719108919    8.06182159604
     BPM.13L3.B1         2978.506    1.13098594142    8.30095998405   -13.9679047735    22.8254453311    7.28402946451     23.126603623    10.0205343411    6.81995124482      22.46871296  -0.237631618439  0.0925278618449  -0.164371952657   0.067244663247      14.86059872    1.13098594142    8.30095998405    10.2697259957    9.25360544637   -14.5240907378    23.1876059666   -17.2097984271    5.70808091382    10.2697259957    9.25360544637   -12.1140491216    3.39113152776
     BPM.12L3.B1         3031.955    25.3917509359    28.2637753072    -59.644389756    70.2377008148    12.7106770834    28.6208062804    10.2026019236    8.26208273858      21.10356968 0.00768152588616   0.610340249451   0.116017717638  0.0720133291198      15.14801118    25.3917509359    28.2637753072    15.2195681418    1.16846409437    1.22647139377    97.5919741856     13.591802295    12.3345613344    15.2195681418    1.16846409437   -22.7757853826    12.0143957032
     BPM.11L3.B1         3085.403   -6.53540906056    18.6833983088     33.560881995    13.0774446783    18.5163737145    15.5797004447    10.9639990778    8.29351775215      27.50134695   0.278234977257  0.0799011631732   0.389473073263  0.0571992795281       15.4197401   -6.53540906056    18.6833983088   -16.8494442722    9.15962115785    36.4515131449     15.469605187    14.0332936559    6.85496390452   -16.8494442722    9.15962115785    6.70842339742    5.57986484696
     BPM.10L3.B1         3138.184   -31.2955468975     25.341648484     37.307572478    67.1403182923    23.5046193146    68.6115767347    11.1739479229    22.2455486173      28.98781944  -0.365940262856   0.210837046945   -0.28664849281  0.0508259687092       15.7304481   -31.2955468975     25.341648484   -5.10067695247    5.01179790012   -35.0778742356    89.1260814687   -21.7580225058      22.81841168   -5.10067695247    5.01179790012    -9.8245318568    19.5752748489
      BPM.9L3.B1         3177.249    4.71663773234    19.2707282924    -54.639070191    45.2413870534    29.5787416688    48.4471696643    13.6854883616    10.5048597949       29.7769114  -0.237297062338  0.0527201535869  -0.153309694835  0.0571094531105      15.86436588    4.71663773234    19.2707282924    15.6243258027    9.13602113158    -58.969154338    48.5774470682   -22.4733355334    11.1061790127    15.6243258027    9.13602113158   -7.61657560682    6.91951845088
      BPM.8L3.B1         3217.712    58.6448878205    33.1834421371   -174.775025388    104.851854951    31.0737939891    54.9442477274    13.1509462787    6.74128879881      28.67748733 -0.0536890419524   0.330841197309 0.00236470458038   0.119576278263      16.01124196    58.6448878205    33.1834421371    26.2989894538    6.73563456111   -20.5693904629    136.408901471   0.390775908373    19.7630636484    26.2989894538    6.73563456111   -65.2629638935    10.3842084732
