*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
      BPM.9R2.B1          533.195   -43.0863545091    14.5853819426    101.911513638    32.0448296624    21.8648103924    16.3204093076    71.3723880527    4.58056189146      134.4129032   0.472667680878   0.162571280962   0.410615678086 0.00693448247885      3.403302607   -43.0863545091    14.5853819426   -120.818379927    3.06292064297    7.47300402139    45.2645475253    76.0196696731     7.0909807937   -120.818379927    3.06292064297    333.439454741    2.77377092021
     BPM.10R2.B1          573.658   -47.4659661471    7.81570554832   -47.6372238969   0.193826533121    24.3251567361    7.74152471065    70.2023910372   0.414187528811      132.9481394  -0.464810195805  0.0202310453542  -0.410021669203 0.000739145072809      3.585399346   -47.4659661471    7.81570554832   -118.557920327  0.0262808120981   -10.6693513707    6.09018354494   -75.2165032235   0.772043067168   -118.557920327  0.0262808120981   -161.299822405    0.77180720991
     BPM.11R2.B1         625.4967    44.1610878045    10.3886778125   -205.468608921    42.0283690377    55.3988759598    44.7767690729    65.7233426579    13.3217390092      133.2201443  -0.184752628086  0.0310154765972  -0.150602085292  0.0120235735345      3.845300612    44.1610878045    10.3886778125    76.8595756973    3.65318545067   -101.616633256    48.6131789399    -106.63412542    16.2090759534    76.8595756973    3.65318545067   -301.258267272    13.3101588302
     BPM.12R2.B1         680.2203     89.824181714    15.2894262286    150.198907835    15.2057711566    73.2528648522    15.9262806809    64.4034244805    6.90330572622      129.4202539   0.144959044033  0.0170295803026   0.110017485042 0.00789215297294      4.100219015     89.824181714    15.2894262286    99.2383621329    7.90876731988    115.739125691    16.2978656068     82.115478568    5.08960390388    99.2383621329    7.90876731988    129.065937482     3.4501801857
     BPM.13R2.B1         733.6688   -117.484860549     7.4421675129    363.751065888    17.2804271405    63.2033872128    11.9773374355     68.565277088    5.44188942018      128.6152722   0.439845642737  0.0311994551849   0.405503522543 0.00851613553889      4.398197437   -117.484860549     7.4421675129    -113.66130566    3.05593813271    46.6474025259     26.497313721    76.7195964821    8.60908989144    -113.66130566    3.05593813271     364.06521253    3.79873117589
     BPM.14R2.B1         787.1173   -87.8496767116     1.4398451184   -134.266387229    19.8952243642    59.2192657422    13.3998825362    68.7968940068    0.13686667556      130.7257495  -0.382997736782  0.0198926093243  -0.383259170019 0.000175627618741      4.613209884   -87.8496767116     1.4398451184   -102.209198363 0.00613068321596   -79.4362640225    19.9155100397   -92.1158524351   0.204325054547   -102.209198363 0.00613068321596   -148.694490116   0.204296869349
     BPM.15R2.B1         840.5658    90.5182142329    18.7898350074   -294.924921124     24.030662854    65.5810050201    37.0583280927     64.979994426    12.7301110778      131.9155577  -0.128777711491  0.0434275609305    -0.1183284059  0.0167884321563      4.876604894    90.5182142329    18.7898350074    95.6658926398    4.52688177049   -94.9206287898    47.9701652638   -87.9638317028    18.1519825042    95.6658926398    4.52688177049   -314.217429474     14.658465377
     BPM.16R2.B1         894.0143    88.5751299783     22.195112436    123.942199067    14.6430918484    59.8449766786     20.503263599    64.3732773739    7.12976151974      129.3053238   0.117403710355  0.0267655999517   0.113961126836 0.00851540595322      5.104260697    88.5751299783     22.195112436    97.1279107809    7.83419698793    80.4992626299    18.2461822568    84.5094332413     6.0753151426    97.1279107809    7.83419698793    138.275383994    4.25471815856
     BPM.17R2.B1         947.4628   -63.8057673546    33.7763764718    234.557928921    60.0875865422    50.0301468058    82.0365808168    68.1534312558    7.22978582148      128.0636621   0.360051482476   0.112144927141   0.378460062173 0.00872412024938      5.370059159   -63.8057673546    33.7763764718   -98.4559633008    3.62464039281     77.077145834    102.762556824    94.2654977085    9.74464141334   -98.4559633008    3.62464039281     327.11751072    4.63377121608
     BPM.18R2.B1         1000.911   -103.870923874    17.6751479423   -102.136078095    26.9185720311    55.6721336774    19.5023517444    69.2113639156    0.25722450304      131.0810617  -0.441356720007  0.0396150984209  -0.410271231734 0.000422632516554      5.585590945   -103.870923874    17.6751479423   -117.000406344   0.142310768893   -40.1045763766     28.914173132   -73.9713221157   0.425471611829   -117.000406344   0.142310768893     -138.7377667    0.41811511306
     BPM.19R2.B1          1054.36    92.4482621761    22.4706487234   -313.623143053    20.5142520491     70.211437379    43.6393993291    65.4297415153    13.1650784834      132.4331074  -0.135626047021   0.044988094285   -0.14690179637   0.012520532402      5.849261884    92.4482621761    22.4706487234    78.9634505684    3.96891093335   -105.697221231    54.5436662765   -104.350264846    16.2340703499    78.9634505684    3.96891093335   -291.101888906    13.2452349402
     BPM.20R2.B1         1107.808    99.7731070427    41.1892043693    162.882066806    1.81023265154    75.4755195072     31.291903263    64.0344553777    7.16601254501      128.9765318   0.135073927495  0.0355991879751   0.084947384879 0.00767390215242      6.076281774    99.7731070427    41.1892043693    110.255839801    7.64501710812    113.276402179    20.5584962678    65.1559336664    5.57104836292    110.255839801    7.64501710812    126.188930818    3.62313319454
     BPM.21R2.B1         1161.257   -119.159645853   0.266350350226    359.263367924    25.4242069587    67.2771862219     11.815229312     67.767738254    9.66248339017      127.5886179   0.423121899305  0.0266413018281   0.351064513508 0.00899389014298      6.341796795   -119.159645853   0.266350350226   -80.3973681101     4.1772399522    62.4968634727    25.4328591596    109.115207892    11.6007237807   -80.3973681101     4.1772399522    299.258015096    6.08075907614
     BPM.22R2.B1         1214.705   -81.9519686002    17.1258021752   -127.503697268    19.9550326846    56.5448595365    19.8512723205    69.5302638298   0.500654494011      131.3832612  -0.379002347941  0.0283130371424  -0.437066240619 0.00112450837297      6.558081546   -81.9519686002    17.1258021752   -128.329663503   0.315999413869   -77.9304780079    22.4838275391   -53.5661069909    1.05648815806   -128.329663503   0.315999413869    -124.60397714    1.04190635714
     BPM.23R2.B1         1268.154    80.7995170418    20.1135980786   -267.720699415    48.9216362126     58.986461837    50.4709552688    65.8915075199    12.9150557636      132.8455634  -0.129923191707  0.0646684345945  -0.175213848172 0.00869025497387      6.822040325    80.7995170418    20.1135980786    59.6704124206    3.43596569053   -85.9595763484    66.6374073627   -117.499808232    14.3795205862    59.6704124206    3.43596569053    -258.62261606    11.8632054565
     BPM.24R2.B1         1321.602    97.9140709592    9.35370925612    120.413186472    6.12668179735    60.5460818293    8.82241589768     63.764824513    7.21516641996      128.6649454   0.100115206053  0.0109376551245  0.0558187512996 0.00678818955392      7.048242577    97.9140709592    9.35370925612    119.766375352     7.4519219191    71.2470828016     7.7198712716    43.8158272295    5.11016052767    119.766375352     7.4519219191    110.113427728      3.016214139
     BPM.25R2.B1         1375.051   -85.7485285642    32.7964677843    313.674896928      92.10910292    65.8528325475    95.8790442121    67.3200437065    12.0973096839      127.1699547   0.362838071206   0.101448174731   0.323514434363 0.00858335404386      7.313438041   -85.7485285642    32.7964677843   -60.0029088318    4.67758066179    99.9678551694    123.146418804    120.530510952    13.3113059344   -60.0029088318    4.67758066179     262.43968593    7.40327501261
     BPM.26R2.B1         1428.499   -118.460644792   0.578513483106   -127.987351672    28.3572657513    65.4193009834    12.0519620953    69.7867657112   0.680976172541      131.6716134  -0.430212681209  0.0312349235368  -0.463835450176 0.00186356510912      7.530599552   -118.460644792   0.578513483106   -135.985721093    0.58228944543   -55.5501161114     28.359472187   -31.4428741146    1.67199026929   -135.985721093    0.58228944543   -106.718846992    1.64062616995
     BPM.27R2.B1         1481.948    66.1614420835    10.1727413862   -254.724157125    49.0086712515    62.8998656657    46.2530890061    66.4034362137    12.1175747141      133.2098007   -0.16185930101  0.0375710994166  -0.203376543536 0.00553217925934      7.794877516    66.1614420835    10.1727413862    38.3508897292    2.95768021921   -106.996429774    54.0164703277   -127.149025246    12.6253011515    38.3508897292    2.95768021921   -217.850325322    10.5103687497
     BPM.28R2.B1         1535.397    121.133511396    20.8437374569    92.8145794511    39.8776647962     63.088204595    23.0796220144    63.6080991852    7.08515368091      128.4191127  0.0451484976129  0.0502954472846  0.0265456555814 0.00590726043211      8.020129941    121.133511396    20.8437374569    125.450762216    7.14236437953    35.3151334831    41.0867467294    21.1203074639    4.63481524328    125.450762216    7.14236437953    90.5645136417    2.41861456518
     BPM.29R2.B1         1588.845   -37.2846125583     16.934762908    216.381203487    37.1768326377    62.7966432046    55.0960187506    66.8864605766    14.4671642797      126.8681235   0.297971048422  0.0297852130868   0.295767315684 0.00775367569379      8.284993585   -37.2846125583     16.934762908   -37.9403549466     5.1459473051    119.931360609     57.456386932     128.27986553    15.0096942159   -37.9403549466     5.1459473051    218.010277178    8.78482412388
     BPM.30R2.B1         1642.294   -115.560683712     13.451043187   -74.2175847085    14.2358471922    57.7831532005    13.4513834771    69.9313546495   0.883560613754      131.8865234  -0.498430022996  0.0228380102448  -0.490476588703 0.00258701544723       8.50319608   -115.560683712     13.451043187   -139.612394127   0.874571063606    -1.1399803077     16.583515208   -8.36402166906     2.2768993607   -139.612394127   0.874571063606   -85.6476015498    2.22483544678
     BPM.31R2.B1         1695.742    13.8070937823    21.4609405168   -125.819668583    42.5814084712     47.772113425    64.0250245536    66.6739562816    11.1103737471        132.97591    -0.2269197113  0.0386437195505  -0.233185072341 0.00337092655736      8.765928815    13.8070937823    21.4609405168    14.0621862417    2.58139308316   -94.5413319436     64.628248243   -132.604376636    11.1693174522    14.0621862417    2.58139308316   -165.861969719    9.35315569037
     BPM.32R2.B1         1749.191    82.0706969789    7.08010534015    29.0501403885    21.6811547474    41.5417926101     7.7860535626    63.2887306988     6.8170136631      127.6971153 -0.0248771418907  0.0416481549839 -0.00478910367024 0.00534452600057      8.990051849    82.0706969789    7.08010534015    126.520160447    6.81890263935   -12.9337863916    21.9815950729   -3.80824558141    4.24752204964    126.520160447    6.81890263935    66.2279043162     1.9476753412
     BPM.33R2.B1         1802.639    20.8752798699    25.0882808393    38.0783398478    53.7086406943    46.4931866293    80.9711058644    66.1130816328    15.9940300775      126.1362274   0.213962843446  0.0525876959491   0.265845236123 0.00676812514547       9.25453769    20.8752798699    25.0882808393   -13.1425093691    5.41833003193    90.6128484385    82.8908108004    131.571397725    16.0645096953   -13.1425093691    5.41833003193    162.653949239    9.68790127834
     BPM.34R2.B1         1856.088    -87.844361162     3.1638099163    2.44678286592    26.5076494509    52.2887368403    14.6648720391    69.7127909621    1.20397276011       131.594407   0.408720544187   0.034079053631   0.481017540605 0.00307727713973      9.473938224    -87.844361162     3.1638099163   -138.435064156    1.16823831083    56.7434244073    26.5796851877    16.5899339036    2.71148483175   -138.435064156    1.16823831083   -60.0419568735    2.63323840076
     BPM.33L3.B1         1909.536    -57.991026158    27.7428000243    27.1196971309    62.4298721568    60.3171890003    79.2647660574    67.0976779253    9.95217312597        132.95178  -0.329811825184   0.064990458418  -0.262893255356 0.00287380205211      9.736938819    -57.991026158    27.7428000243    -10.859374439       2.29199753   -105.781350156    89.1058725084   -133.755252303    9.98318528324    -10.859374439       2.29199753   -108.072433683    8.38334380402
     BPM.32L3.B1         1962.985    109.197055122    5.70461488579   -11.0479231116    31.4026072635    64.3091817007    17.3565212679     63.255502969    6.36339420147      127.3709202 -0.0886024323603  0.0333474392043  -0.036256664507 0.00511734652114      9.959826305    109.197055122    5.70461488579    123.242458839    6.46938189396   -67.9609193343    31.5430463389   -28.5715061344    3.89697042235    123.242458839    6.46938189396    39.6502214155    1.53674576444
     BPM.31L3.B1         2016.433    31.6462889868    32.0439980761    33.6956604852    69.0067244572    58.8058168821    102.539258721    65.6390319815    16.7241686303      125.9117577   0.206641110158  0.0568891455759   0.237517668323 0.00692284879721      10.22600354    31.6462889868    32.0439980761    10.2854294322     5.5741911005    113.274042879    106.088725929     130.87452013    16.7700157604    10.2854294322     5.5741911005    106.549070009    10.3651864986
     BPM.30L3.B1         2069.882   -101.277784713    4.13791514002   -25.4202472897    17.9248858851    54.4172005229    7.67129619131    69.6123614694    1.62059242735      131.5531227   0.440343033039  0.0247603676854   0.454218098801  0.0033297778941      10.44660863   -101.277784713    4.13791514002    -133.50418325    1.43678149492    39.8464198479    18.1221499991    39.4988168444    3.00772589191    -133.50418325    1.43678149492   -34.4035711953    2.90066284821
     BPM.29L3.B1          2123.33   -37.0312963863    6.07054239585   -9.95643552866    7.45896782361    48.9683401219    14.2469046935    67.5989022314    8.71410551421      133.0284133  -0.311713750875  0.0130578291868  -0.288593325178 0.00345059472631      10.71185346   -37.0312963863    6.07054239585   -32.4636374778    2.05009085968   -90.6657400847    15.1883873531   -131.242365771    8.96240018433   -32.4636374778    2.05009085968   -54.4646881475    7.53765784669
     BPM.27L3.B1         2230.227    67.2028953918    3.86076588225   -69.8753170334    3.01964205323    60.2309191772    8.74642793677    65.1577858215    17.1708686979      125.6834735   0.155808031683 0.00863723392418    0.21107051069 0.00862080178226      11.19948076    67.2028953918    3.86076588225    31.5584451162    5.79194587447    99.9741234054    10.2142981206    126.436595788    17.6385129157    31.5584451162    5.79194587447    51.7996028608    11.1120143234
     BPM.26L3.B1         2283.676   -121.142497303    5.25014265378    19.6068748217    5.56496137138    76.3065776304    5.70502409873    69.4323092634    2.12169660803       131.392239   0.395947034265 0.00626176930136    0.42931382993 0.00358819096284      11.42123866   -121.142497303    5.25014265378   -125.392385981    1.71764679286    92.8184814881    6.40593498268    59.6668401757    3.36939457959   -125.392385981    1.71764679286   -9.74521566558    3.23245480906
     BPM.25L3.B1         2337.124    -46.848243108    9.20226592737   -27.4766589007    18.9968230412    71.5736756351    27.0472510301    67.9460886421    7.41736937227      132.7667897  -0.303064812637  0.0141633572889  -0.314151240815 0.00418338595979      11.68676073    -46.848243108    9.20226592737   -53.3034296535    1.83486537296   -135.264209211    28.4455580112   -125.001712925    8.02553932591   -53.3034296535    1.83486537296    1.06280582851    6.75113530542
     BPM.24L3.B1         2390.573    109.594038528    5.89115460568    31.3137588281    25.3913931046    56.5409149021    8.50703710752    63.5912900696    5.26227254958      127.1158784 -0.0396311407706  0.0349649616255 -0.0908677262871 0.00531701733051      11.90741546    109.594038528    5.89115460568      107.0106621     5.8702709295   -27.8683862295    25.5899099893   -68.7322841736    3.35924174855      107.0106621     5.8702709295    -9.4958204828   0.851513982215
     BPM.23L3.B1         2444.021    29.9982977249    33.0514553634    10.7770360192     63.240005393    43.9441646816    95.8890763526    64.7884843522    17.3244059404      125.8150983   0.194562523357  0.0841775203143   0.182576499737  0.0116804948867      12.17094796    29.9982977249    33.0514553634    53.2660123268    6.07531565147    82.6102933771     101.30703563    118.122490447    18.8058728678    53.2660123268    6.07531565147   -7.85379247764    12.1330477007
     BPM.22L3.B1          2497.47   -70.3268772469    17.5803401839    38.8518122386     7.2877368211    53.6628292059     15.052580188    69.2122986394    2.77844206024      131.3766252   0.363721773235  0.0233058193579   0.402581085889 0.00385568391692      12.39392206   -70.3268772469    17.5803401839   -113.292582257     2.0719039032    81.0735918177    12.8261859567    79.5371607319    3.83049899519   -113.292582257     2.0719039032    16.8230402905    3.65476332896
     BPM.21L3.B1         2550.918   -88.5043023768    7.29095235954     108.54930197    36.6738833606    61.8207318761    28.4384248054    68.3363640241    5.83323741034      132.6049177  -0.376972102541  0.0374657166428  -0.341336957147 0.00460722936938      12.65971158   -88.5043023768    7.29095235954   -74.1996863532    1.56893459474   -86.3377091401    40.0340829616   -114.777354636    6.87155752442   -74.1996863532    1.56893459474    60.7075343391    5.78358494103
     BPM.20L3.B1         2604.367    72.4048317398    19.0498966347   -49.3127867913     27.675569132    55.3006410327    25.2929382304    63.8967931658    4.57776001399      127.1406581  -0.136408576368  0.0343711696993  -0.119976267052 0.00551613039067      12.87917002    72.4048317398    19.0498966347    93.1705591818    5.55813635734   -83.6073198665    29.1092989484   -87.4668371971    3.11137482062    93.1705591818    5.55813635734   -35.8916670067   0.462934383122
     BPM.19L3.B1         2657.815    75.2407932942    19.6315119471   -109.751797607    45.4029472207     54.484926101    50.2900684561    64.4342330516    16.6569207989       126.017946   0.128701108964   0.070630628142   0.153839787885  0.0152779605545      13.14242151    75.2407932942    19.6315119471    73.2098746087    6.30638000395    78.8241822882    66.9500485889    106.053740224    19.7665154973    73.2098746087    6.30638000395   -67.0906086807    12.9716028921
     BPM.18L3.B1         2711.264   -73.3651539429    21.2095843102    54.8744820013    7.27393179827    60.9847278532    17.1217131693    68.9035257068    3.42706315282      131.3022343   0.352715867878  0.0247930800654   0.375705033213 0.00397601626499      13.36658835   -73.3651539429    21.2095843102   -97.8750070914    2.39482282579    97.4376842513    14.2940415091    97.0116818025    4.22632040268   -97.8750070914    2.39482282579    42.8320864162    4.01302476038
     BPM.17L3.B1         2764.712   -79.6599110038     14.948817784     103.41388884    49.4264475933     56.761053947    44.2403651945    68.6647886214    4.46312589999      132.3478584  -0.373790501525  0.0611957422543  -0.368423905902 0.00480151008397      13.63261479   -79.6599110038     14.948817784   -93.0126032384    1.36276024661   -80.8799577125    60.3244671574   -101.034986141    5.93526485026   -93.0126032384    1.36276024661    118.943094654    4.98395373616
     BPM.16L3.B1         2818.161    62.5552332805    4.02359926491   -40.1532107711    32.5073176533    48.2086604581    24.9272670137    64.3132665836    3.84481515837      127.2697158  -0.137636292862  0.0352533514927  -0.148890175032 0.00557248489497      13.85096235    62.5552332805    4.02359926491    76.3285774579     5.1798953336    -73.369902289    32.5774527683   -103.531315542    2.86943483431    76.3285774579     5.1798953336   -61.2791414607   0.108986892878
     BPM.15L3.B1         2871.609    75.3147182111    25.5514606736   -119.406674144    45.1780710462    50.0632512071    54.5267980872    64.1697095614    15.3304938637      126.3526159   0.114497415776  0.0963790055533   0.125036765049  0.0190042921059      14.11399676    75.3147182111    25.5514606736     90.728707813    6.50460390388     65.977342372    77.4383249209    90.7706344549    20.6775294791     90.728707813    6.50460390388   -123.806490922    13.8167782497
     BPM.14L3.B1         2925.058   -45.5213410016    24.0376758582    77.1994341885    13.0002258392    56.9994358257    20.2257155129    68.5304691993     4.0943563773       131.166893   0.315375827443  0.0326164778541   0.348735792992 0.00407845972512      14.33924385   -45.5213410016    24.0376758582    -79.679082002    2.77831620761    104.515789483    19.4183291934    111.521050596    4.62394409797    -79.679082002    2.77831620761    67.4139680168    4.36068011382
     BPM.13L3.B1         2978.506   -111.161391312    29.7925741433    182.404305088    87.8250162801    65.1106447295    62.9263753805    68.9315586609    3.20563915886      131.9983668  -0.412803364224   0.116838086303  -0.395359622795 0.00466040917427      14.60546883   -111.161391312    29.7925741433   -109.123882997    1.17933394707   -67.8286761627    110.503407823   -84.2509185551    5.01818265466   -109.123882997    1.17933394707    173.830887997    4.17165549873
     BPM.12L3.B1         3031.955    59.5883282941     23.767905151   -70.0016770495    45.2272070089    59.2470785236    42.3792951413    64.9310057537     3.0489193425      127.3849658   -0.16613690169  0.0420819131198  -0.190212365921 0.00541313099422      14.81034327    59.5883282941     23.767905151    47.6442413185    4.62486659289   -102.421171568    47.0394936737   -120.806325587    2.72302986548    47.6442413185    4.62486659289   -92.8685863817   0.245507411918
     BPM.11L3.B1         3085.403    84.6270170979    38.4725169408   -142.378937323    86.4472993485    53.4883575637    84.0397845893    63.6773619661    10.4688365385      127.1406205    0.10475987062   0.154729484898  0.0600873499138  0.0263564539176      15.05048161    84.6270170979    38.4725169408    118.385679111    6.85892342989    65.4391744795    128.058551066    46.9473821337    22.5244470976    118.385679111    6.85892342989   -233.216128965    15.6165731009
     BPM.10L3.B1         3138.184   -30.3281596704    26.9992872207    69.8890933805    18.5358016494    47.7275203399    26.1806749244    66.3625074642    7.01005405423      130.2761182   0.301458923954  0.0448655070035   0.230205436678  0.0058254960901      15.22037963   -30.3281596704    26.9992872207    16.4648713887      4.816173347    90.5089361454    26.0871556759    131.699801055    7.03891836038    16.4648713887      4.816173347    142.998660378    6.21474048882
      BPM.9L3.B1         3177.249   -68.5297908729    5.31318534536    182.667957639    66.0498245623    37.0801891799    26.1213298453    69.4589409073    4.15777491209      130.3539922   0.437581563866   0.133189866609   0.370064908442 0.00456267144868      15.36336821   -68.5297908729    5.31318534536   -95.1371258576    2.25030767889    28.3448316523    67.1247831086    101.227986108    5.29939793991   -95.1371258576    2.25030767889    302.937398787    2.30657181931
      BPM.8L3.B1         3217.712  -0.658480768895    75.5999313081   -60.8098416437    107.074354918    30.2382177724    113.846213272    66.6912198781    1.69150480695      127.0130277  -0.251732948366   0.198970175994  -0.334806750685 0.00196246691737      15.66479632  -0.658480768895    75.5999313081   -67.7577337942    1.61915093906   -60.4728505966    113.849986252   -114.890229116    1.71595579908   -67.7577337942    1.61915093906   -144.008018461    1.56855386463
      BPM.7L3.B1         3256.776    55.5647021133    104.828365408   -130.367536804    304.727593729     45.581276872    392.810160846    63.2087314319    23.0294468177      123.4528465   0.145682636548   0.540083296222   0.124592322181  0.0291304547585      16.11239607    55.5647021133    104.828365408    89.6193272428    6.45946262418    72.2715371651    488.887853437    89.1613767359     32.000288801    89.6193272428    6.45946262418   -234.942596822    21.8703734254
      BPM.6L3.B1         3329.415   -9.98175054585    69.6196040877    256.889064158    170.257847933    120.805291618    201.471883293    65.6316473039    3.20252609686      123.9080326   0.256577100976  0.0461483857241   0.354497316353 0.00357675568302      16.34606209   -9.98175054585    69.6196040877   -80.1242087165    2.53567002856    241.404305238    201.623490243    103.971937026    3.53958575742   -80.1242087165    2.53567002856    214.605066335   0.520019739471
