@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340106
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254763
@ Q1               %le         64.27998896
@ Q2               %le         59.31001122
@ DQ1              %le         1.999956649
@ DQ2              %le         2.000049008
@ DXMAX            %le         2.885494698
@ DYMAX            %le      0.002344136166
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.4998643
@ BETYMAX          %le         606.9503442
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39293226
@ DYRMS            %le      0.000239131487
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "18.20.59"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.26R1.B2"              1236.007481        170.9902494        34.56299863       -2.425929761       0.5535521307        2.976826638        2.950779141                  0                  0        1.974178556     -0.02204066486        1.463635898     0.000204144658     -0.03060753105
 "BPM.27R1.B2"              1289.455997        30.93731723         174.436525       0.4961975234       -2.365051069        3.096279714        3.083089194                  0                  0       0.9896601757      0.01086941122        1.370115793   -0.0001418003242      0.01670136649
 "BPM.28R1.B2"              1342.904513        170.9891251        34.56263858       -2.425901512       0.5535640767         3.24029744        3.193834548                  0                  0        1.974178265      -0.0215919617        1.498495123    0.0001070929288     -0.02482908435
 "BPM.29R1.B2"              1396.353029        30.93692353         174.433615       0.4961855059       -2.365023613        3.359751949        3.326146965                  0                  0       0.9896600163      0.01817122733        1.428668809   -2.853727367e-05      0.01842803945
 "BPM.30R1.B2"              1449.801545        170.9905888        34.56294374       -2.425933102       0.5535506019        3.503770079        3.436892828                  0                  0        1.974178053     -0.01995193621        1.473015091    1.184009004e-05      -0.0197008969
 "BPM.31R1.B2"               1503.25006        30.93727599        174.4366632       0.4961989446       -2.365054465        3.623223107        3.569202951                  0                  0       0.9896600401      0.02318806564        1.410632688    5.151040332e-05      0.01933290481
 "BPM.32R1.B2"              1556.698576        170.9888342        34.56269504       -2.425898983       0.5535656806        3.767241122        3.679948131                  0                  0         1.97417838     -0.01884710121         1.46171238   -8.564593233e-05     -0.01328802156
 "BPM.33R1.B2"              1610.147092        30.93696915        174.4334674       0.4961844294       -2.365020049        3.886695647         3.81226048                  0                  0       0.9896601955      0.02985606451        1.421049618    0.0001644067326      0.02040659215
 "BPM.34R1.B2"              1663.595608        170.9908295        34.56288539       -2.425934656       0.5535491127        4.030713485        3.923006511                  0                  0        1.974178537     -0.01654781815        1.385811097   -0.0001810718158    -0.007535680781
 "BPM.33L2.B2"              1717.044124        30.93722159        174.4367866       0.4961996061       -2.365057768        4.150166539         4.05531672                  0                  0       0.9896601454      0.03395911074        1.358057455     0.000240817056      0.02069176105
 "BPM.32L2.B2"               1770.49264        170.9886506        34.56275485       -2.425898448       0.5535670437        4.294184841        4.166061737                  0                  0        1.974178184      -0.0148816792        1.329853816   -0.0002727885884   -0.0008642480145
 "BPM.31L2.B2"              1823.941156        30.93703077        174.4333693       0.4961842019       -2.365017033        4.413639299        4.298373984                  0                  0       0.9896599985      0.03961730894        1.321155926    0.0003470879985      0.02105614428
 "BPM.30L2.B2"              1877.389672        170.9909509        34.56282459       -2.425934155        0.553547886        4.557656863         4.40912017                  0                  0        1.974178086     -0.01204723794        1.207270815   -0.0003621427445      0.00511104369
 "BPM.29L2.B2"              1930.838188        30.93715453        174.4368587       0.4961993932       -2.365060474        4.677110025        4.541430496                  0                  0       0.9896600735      0.04247624448        1.215878581    0.0004138626108      0.02069008458
 "BPM.28L2.B2"              1984.286704         170.988595        34.56281617        -2.42589997       0.5535681246         4.82112858        4.652175368                  0                  0        1.974178456    -0.009955822129        1.111611899   -0.0004420449901      0.01162657012
 "BPM.27L2.B2"               2037.73522        30.93710137        174.4333237       0.4961848491       -2.365014658        4.940582892        4.784487483                  0                  0       0.9896602077      0.04681714232        1.135476107    0.0005075495063      0.02033316639
 "BPM.26L2.B2"              2091.183735        170.9909646        34.56275816       -2.425932143       0.5535467521        5.084600232        4.895233824                  0                  0        1.974178492    -0.006737097512       0.9486448016   -0.0005194264222      0.01740691115
 "BPM.25L2.B2"              2144.632251        30.93708659        174.4369016       0.4961985375       -2.365062963        5.204053551        5.027544296                  0                  0       0.9896601107       0.0481679059       0.9927262613    0.0005591409742      0.01931894337
 "BPM.24L2.B2"              2198.080767         170.988645        34.56288256       -2.425902869       0.5535690901        5.348072299        5.138289024                  0                  0        1.974178116    -0.004390433619       0.8209815813   -0.0005823715526      0.02337746328
 "BPM.23L2.B2"              2251.529283        30.93716956          174.43331       0.4961860821       -2.365012549        5.467526426        5.270600979                  0                  0       0.9896599922      0.05098319825       0.8761184056    0.0006353820155       0.0182834547
 "BPM.22L2.B2"              2304.977799        170.9908568         34.5626914       -2.425928464       0.5535459891        5.611543603        5.381347451                  0                  0        1.974178141   -0.0009717482796       0.6271565585    -0.000642759243      0.02855370816
 "BPM.21L2.B2"              2358.426315        30.93701888        174.4368793       0.4961969724       -2.365064612        5.730997132        5.513658102                  0                  0       0.9896601085      0.05066950354       0.7039676495     0.000667260198      0.01667853822
 "BPM.20L2.B2"              2411.874831        170.9888132        34.56294815       -2.425907268       0.5535696671        5.875016001        5.624402713                  0                  0        1.974178513      0.00144641535       0.4774361485   -0.0006844124746      0.03360058517
 "BPM.19L2.B2"              2465.323347         30.9372338        174.4333618       0.4961879535        -2.36501132        5.994469901        5.756714476                  0                  0        0.989660208      0.05184394271       0.5600215286    0.0007220854238      0.01504027279
 "BPM.18L2.B2"              2518.771863        170.9906029        34.56263344        -2.42592296       0.5535457827        6.138487006        5.867461032                  0                  0        1.974178426     0.004864799096       0.2641724794   -0.0007242374836       0.0378309654
 "BPM.17L2.B2"              2572.220379        30.93695698        174.4367808       0.4961946309       -2.365065012        6.257940794        5.999771879                  0                  0       0.9896600749      0.04982944154       0.3692707604    0.0007313235824      0.01295258493
 "BPM.16L2.B2"              2625.668894        170.9891182        34.56300371       -2.425913221       0.5535696918        6.401959685        6.110516421                  0                  0        1.974178069     0.007170227838       0.1038590925   -0.0007413797814      0.04161159637
 "BPM.15L2.B2"               2679.11741        30.93728779        174.4334864        0.496190486       -2.365011328        6.521413323        6.242827981                  0                  0       0.9896599979      0.04934589133       0.2078239937    0.0007618876151       0.0108155344
 "BPM.14L2.B2"              2732.565926        170.9902555         34.5625807       -2.425916729       0.5535459399        6.665430457        6.353574591                  0                  0        1.974178216      0.01039816335      -0.1169475906   -0.0007584708061      0.04462951538
 "BPM.13L2.B2"              2786.014442        30.93691245        174.4366312       0.4961919799       -2.365064595        6.784884502        6.485885646                  0                  0        0.989660144      0.04569320901     0.009882097382    0.0007470274622     0.008376427579
 "BPM.12L2.B2"              2839.462958        169.7079023        36.12601494       -2.409211387       0.5691679859        6.929631273        6.593769278                  0                  0        1.960398444      0.01314084202      -0.3143316809   -0.0007356965861      0.04616267371
 "BPM.11L2.B2"              2892.911474        40.65799013        165.8963872       0.5835226681       -2.208204206         7.03163321        6.726396544                  0                  0        1.140539779      0.03903535173     -0.03276945531    0.0006636586057     0.009058863602
 "BPM.10L2.B2"              2944.750185        166.4836459        38.93337912       -2.109665224       0.5637930945        7.148203552        6.830038742                  0                  0         2.24414401      0.01168766133      -0.1813605437   -0.0006460503577      0.04214116823
 "BPM.9L2.B2"               2983.815195         14.9402554        157.4677599       0.6251844855       -2.551751143        7.272951462        6.922698361                  0                  0       0.6854981428      0.04713682538      -0.2953025069     0.001121314012    0.0009384768495
 "BPM.8L2.B2"               3024.278206         148.397676        11.27616043       -3.532858622       0.3984295581         7.49223164        7.078601744                  0                  0      0.03958107634      0.01610116602      -0.5063307139    -0.001530203526      0.07143288256
 "BPM.7L2.B2"               3063.344216        97.80242606        164.7311541       0.7433323492       -4.087641278        7.540130576        7.302475793                  0                  0      -0.1160114194      0.03072221397       0.9537914036    0.0008065676542      0.03725841354
 "BPM.6L2.B2"               3095.450216        294.7678162        72.03670514        3.297902103      -0.3887105144        7.570726955        7.348397936                  0                  0      -0.1620282912      0.02335650571        1.324946313    0.0004437918448      0.04124606815
 "BPMYB.5L2.B2"             3167.649216        36.99645039        164.5693249      -0.5123021281        3.401715878        7.711322341        7.448427963                  0                  0      0.02428301883       0.0347875687       0.3420188937   -0.0009047141924     0.001895341159
 "BPMYB.4L2.B2"             3188.219216        72.51112075        56.94581088       -1.214225356        1.830346056        7.776322292        7.482505849                  0                  0      0.08357816748      0.01617759776       0.0482328754   -0.0009047141924       0.0205053121
 "BPMWB.4L2.B2"             3212.610716        49.98882388        45.91929796       0.5992730808       -0.339715957          7.8352463        7.571447485                  0                  0      0.08668722375       0.0204868999       0.2186690263    0.0002980387997       0.0215032784
 "BPMSX.4L2.B2"             3262.843716        58.38883038        141.3429708      -0.7664939616       -1.559905265        8.025254826        7.678597659                  0                  0     0.009704750238      0.03545828292      -0.4823327155    0.0002980387997     0.006531895381
 "BPMS.2L2.B2"              3300.755216        179.6744888        60.28440282         11.6486386       -1.546155675        8.080934044        7.734078901                  0                  0    2.002691376e-07     -0.02597057378      -0.5685075028     0.001441878993      0.01710995572
 "BPMSW.1L2.B2"             3310.689216        56.63478586        56.63383577        2.159516955        2.159481489        8.098729675        7.757852955                  0                  0    1.011856518e-07     0.008586296842      -0.2729309818    0.0004644577836      0.02895296351
 "BPMSW.1R2.B2"             3353.879216        56.63447055        56.63466808       -2.159509654       -2.159500759        8.460689054        8.119811086                  0                  0   -1.466753537e-07      0.02864622852      -0.2596830976    0.0004644577836     0.008893031832
 "BPMS.2R2.B2"              3363.813216        60.28511888        179.6736581        1.546173554        -11.6485738         8.48446283        8.137606778                  0                  0   -1.509134993e-07      0.01801161534      -0.5503204889     0.001498269235     -0.02493749682
 "BPMSX.4R2.B2"             3401.724716        141.3448069        58.38799882        1.559892549       0.7665052343        8.539943435         8.19328649                  0                  0    -0.009704819898     0.006699965369      -0.4849000136    0.0002902677247      0.03501702195
 "BPMWB.4R2.B2"             3451.881716        45.97268687        49.89764776       0.3415792303      -0.5972297383        8.646827304        8.383056653                  0                  0     -0.08657071989      0.02125892364       0.2051649236    0.0002902677247      0.02045806368
 "BPMYB.4R2.B2"             3476.349216        59.48804548        68.93332183       -2.158900409        1.560135813        8.735630113        8.442515134                  0                  0      -0.1135616423      0.01895219291      0.04860120797    -0.001102978725      0.01697732611
 "BPM.5R2.B2"               3505.883216        213.3232216        25.93295677        1.712943976      -0.5648046489        8.773503801        8.582835257                  0                  0      -0.1971820804      0.01251866172       0.9215114091    0.0004548129672      0.06346357256
 "BPMR.6R2.B2"              3579.179216        86.38657525        270.6221516       -2.284309148         6.37247522        8.881733908        8.715112151                  0                  0     -0.05780573281     -0.03667417362        2.248409246    0.0005779848034     -0.04567001432
 "BPM_A.7R2.B2"             3592.054216        157.1392737        132.0175538       -3.211046074        4.392930429         8.89935731        8.725961565                  0                  0     -0.05839844139     -0.02923261927        2.036777785    0.0005779848034     -0.05311156866
 "BPM.8R2.B2"               3633.493206         17.4959779        154.4501877       0.6972913461          -1.010841        9.016192295         8.78066588                  0                  0         0.19039312      0.06959303173       0.4062850496    0.0005432566063     0.008565235346
 "BPM.9R2.B2"               3672.560195        98.55870928        45.04094168       -2.484145849       0.8945573021        9.257592668         8.85321553                  0                  0        1.020645314      0.03047759838      -0.7958822422    -0.001008591306      0.03865408137
 "BPM.10R2.B2"              3713.025185        34.81260793        163.8258509       0.4975458925       -2.546353364        9.359619884        8.943520121                  0                  0       0.7183297701       0.0171279638      -0.9733250263    0.0005323153982    -0.008334454853
 "BPM.11R2.B2"              3764.865874        186.2811909        33.22467837       -2.593959335       0.5531603944        9.482913977        9.054781383                  0                  0        1.749003887      0.02065542095       -1.076041703    -0.000613054971      0.05010967221
 "BPM.12R2.B2"              3819.592358        27.27220561        178.9584534       0.4789190305        -2.42301558        9.609912884        9.191846438                  0                  0       0.9010618789      0.02147011424      -0.9039333321    0.0005747585299    -0.006715368788
 "BPM.13R2.B2"              3873.043842        170.8047413        34.59908478       -2.556796433       0.5799485919        9.768059631        9.300847473                  0                  0        1.972949529      0.02393190759       -1.304888835   -0.0005083828057      0.04340425857
 "BPM.14R2.B2"              3926.495326        30.93429119        174.4486914       0.4961576474        -2.36523459          9.8875226        9.433167459                  0                  0       0.9895745761     0.006926114092       -1.171913708    0.0003861501814     -0.01114203895
 "BPM.15R2.B2"               3979.94681        171.0060516        34.56041308       -2.426153715       0.5535343794        10.03155148        9.543919793                  0                  0        1.974100432      0.02260054775       -1.356086322   -0.0003647400989      0.03849387753
 "BPM.16R2.B2"              4033.398294          30.934564        174.4476535       0.4961732423       -2.365200452        10.15101251        9.676240539                  0                  0       0.9895745271     0.001495883327       -1.261127317    0.0003135754891     -0.01343350563
 "BPM.17R2.B2"              4086.849779        171.0038304        34.55969408       -2.426116291       0.5535205822        10.29504182        9.786994651                  0                  0        1.974100079         0.02294278       -1.452811349   -0.0002896099926      0.03469990743
 "BPM.18R2.B2"              4140.301263        30.93435366        174.4483833       0.4961573222       -2.365230853        10.41450431        9.919316846                  0                  0       0.9895743796    -0.006197600665       -1.338330913    0.0002098503259      -0.0152501726
 "BPM.19R2.B2"              4193.752747        171.0061903        34.56041721       -2.426153406       0.5535326288        10.55853291        10.03006929                  0                  0        1.974099979      0.02189917764        -1.45747191   -0.0001849286006      0.02944822446
 "BPM.20R2.B2"              4247.204231        30.93449551        174.4479672        0.496173111       -2.365204419        10.67799404        10.16238987                  0                  0       0.9895744536     -0.01158380487       -1.387513307    0.0001276981479      -0.0171084355
 "BPM.21R2.B2"              4300.655715        171.0037594        34.55969542       -2.426117664       0.5535224241        10.82202362        10.27314386                  0                  0        1.974100349      0.02149136734        -1.50660661   -0.0001029861344      0.02468541161
 "BPM.22R2.B2"              4354.107199        30.93442622        174.4480664       0.4961579062       -2.365226686        10.94148597        10.40546621                  0                  0       0.9895745886      -0.0189481028       -1.417228368    1.944484836e-05     -0.01835570932
 "BPM.23R2.B2"              4407.558683        171.0061916        34.56041041       -2.426151009       0.5535307097        11.08551433        10.51621879                  0                  0        1.974100386      0.01974959686       -1.462441862    7.368260001e-06      0.01846052902
 "BPM.24R2.B2"              4461.010167        30.93442517         174.448223       0.4961652535       -2.365214816        11.20497613        10.64853983                  0                  0       0.9895744948     -0.02411934198        -1.40999961   -7.086868356e-05     -0.01942061519
 "BPM.25R2.B2"              4514.461651        171.0049695        34.55994005       -2.426135448       0.5535265515        11.34900522        10.75929325                  0                  0        1.974100021      0.01826935105       -1.435213477    9.532183752e-05      0.01268137311
 "BPM.26R2.B2"              4567.913135        30.93446043        174.4479166       0.4961654713       -2.365217625        11.46846696        10.89161506                  0                  0       0.9895743762     -0.02982720754       -1.390483879   -0.0001672423051     -0.02015057464
 "BPM.27R2.B2"               4621.36462        171.0049811        34.56016607       -2.426134422       0.5535272029        11.61249593        11.00236816                  0                  0        1.974100035      0.01631731565       -1.371155818    0.0001927394027     0.006386582917
 "BPM.28R2.B2"              4674.816104        30.93448223        174.4479614       0.4961593276       -2.365218032        11.73195809        11.13468991                  0                  0       0.9895744886     -0.03493711678       -1.338494186   -0.0002625437754     -0.02042019637
 "BPM.29R2.B2"              4728.267588        171.0060314        34.56016081         -2.4261471       0.5535274073        11.87598637        11.24544301                  0                  0        1.974100405      0.01388180589       -1.270099415    0.0002858773227   -7.802674491e-05
 "BPM.30R2.B2"              4781.719072        30.93436848        174.4482797       0.4961704284       -2.365215942        11.99544787        11.37776407                  0                  0       0.9895745885     -0.03866313157        -1.27354656   -0.0003416579525     -0.02061723264
 "BPM.31R2.B2"              4835.170556        171.0040329         34.5599542       -2.426125381       0.5535270345         12.1394777        11.48851745                  0                  0        1.974100321      0.01183545222       -1.190420593    0.0003634324804    -0.005967498268
 "BPM.32R2.B2"               4888.62204        30.93454806        174.4478655       0.4961611891       -2.365216548        12.25893964        11.62083925                  0                  0       0.9895744568     -0.04310871205       -1.190726263   -0.0004303798715     -0.02028532152
 "BPM.33R2.B2"              4942.073524        171.0058113        34.56015121       -2.426142102       0.5535267451        12.40296782         11.7315924                  0                  0        1.974099965     0.008982468568        -1.04882716    0.0004511955117     -0.01238152274
 "BPM.34R2.B2"              4995.525008         30.9343078        174.4483725        0.496168302        -2.36521743        12.52242957        11.86391344                  0                  0       0.9895743792     -0.04551478971       -1.086952405   -0.0004974476565     -0.01983336407
 "BPM.33L3.B2"              5048.976492         171.004304         34.5599653       -2.426130859       0.5535276946        12.66645944        11.97466676                  0                  0        1.974100109     0.006584410687      -0.9323946729    0.0005147929157     -0.01791818728
 "BPM.32L3.B2"              5102.427976        30.93460185        174.4477766       0.4961635194       -2.365215067        12.78592113        12.10698858                  0                  0        0.989574524     -0.04847797425      -0.9650325631   -0.0005702576536     -0.01881940588
 "BPM.31L3.B2"               5155.87946        171.0054971        34.56013871       -2.426136302       0.5535260922        12.92994933        12.21774179                  0                  0        1.974100441     0.003486253258      -0.7582730193    0.0005872247313     -0.02388443851
 "BPM.30L3.B2"              5209.330945        30.93426244         174.448457       0.4961658345       -2.365218893        13.04941132        12.35006282                  0                  0       0.9895745771     -0.04936777656      -0.8292093818   -0.0006204688996     -0.01775466027
 "BPM.29L3.B2"              5262.782429        171.0046524        34.55997911       -2.426136815       0.5535283353        13.19344112        12.46081608                  0                  0        1.974100241    0.0009110660879      -0.6139573338       0.0006321997     -0.02868526684
 "BPM.28L3.B2"              5316.233913        30.93463748        174.4476973       0.4961660533       -2.365213633        13.31290258         12.5931379                  0                  0       0.9895744233      -0.0506926251      -0.6761380121   -0.0006730006282     -0.01611774442
 "BPM.27L3.B2"              5369.685397        171.0051244        34.56012369        -2.42613036       0.5535254684        13.45693088        12.70389117                  0                  0        1.974099943    -0.002246723843      -0.4174588832    0.0006850759191     -0.03383523994
 "BPM.26L3.B2"              5423.136881        30.93443348        174.4474093       0.4961638714        -2.36520747        13.57639278        12.83621292                  0                  0       0.9895743796     -0.05021688167      -0.5042248339   -0.0007073720909     -0.01427027721
 "BPM.25L3.B2"              5476.588365        171.0052104        34.56003676       -2.426138245       0.5535228535         13.7204217        12.94696646                  0                  0        1.974100136    -0.005191627158      -0.2283849122    0.0007132879531      -0.0379515004
 "BPM.24L3.B2"              5530.039849        30.93444432        174.4487832       0.4961666614       -2.365226106        13.83988338        13.07928759                  0                  0       0.9895745381     -0.04894448112      -0.3300357005   -0.0007265322709     -0.01225298175
 "BPM.23L3.B2"              5583.491333        171.0047616        34.56008549       -2.426132156       0.5535313826        13.98391252        13.19004052                  0                  0        1.974100458    -0.007816327098     -0.04919699386    0.0007315069505     -0.04144482437
 "BPM.22L3.B2"              5636.942817        30.93465694        174.4462254       0.4961665488       -2.365191414        14.10337392        13.32236281                  0                  0       0.9895745973     -0.04765340279      -0.1446141255   -0.0007458801726    -0.009809305404
 "BPM.21L3.B2"              5690.394301        171.0050685        34.55999481       -2.426128998       0.5535155047        14.24740219        13.43311689                  0                  0         1.97410029     -0.01093010616       0.1723048235    0.0007463115867     -0.04466334104
 "BPM.20L3.B2"              5743.845786        30.93421934        174.4499625       0.4961627277       -2.365242691        14.36686447        13.56543754                  0                  0       0.9895744325       -0.043888777      0.03689738595   -0.0007310302898    -0.007578449175
 "BPM.19L3.B2"               5797.29727        171.0051102        34.56014735       -2.426144091       0.5535389193        14.51089415         13.6761899                  0                  0        1.974099917     -0.01284983186       0.3215801795    0.0007278519902     -0.04619863922
 "BPM.18L3.B2"              5850.748754        30.93466736        174.4462488       0.4961691485       -2.365189871        14.63035533        13.80851202                  0                  0       0.9895743744     -0.04162415221       0.2130748918   -0.0007290575788    -0.004906721147
 "BPM.17L3.B2"              5904.200238        171.0046507        34.55993239        -2.42612332        0.553514968        14.77438382        13.91926621                  0                  0        1.974100148     -0.01556213233        0.535140449    0.0007241059818      -0.0480062987
