@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201838843
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.88564472
@ Q1               %le         64.30901638
@ Q2               %le         59.32000836
@ DQ1              %le        -70.15165676
@ DQ2              %le        -70.25445669
@ DXMAX            %le          2.88537424
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6052.720973
@ BETYMAX          %le         6053.118923
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387335019
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573957925
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.099190498e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.43"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MSIA.EXIT.B2"                  44.519        113.1397565        2.445732843        19.99558305      -0.8771744935      0.03737011995        0.302244228       -0.128983935                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.0939238        5.985126129       0.2011488735       0.3835802023       -8.751215575      -0.8529474218 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MSIA.A6R8.B2"                  48.519        94.56121908        2.198901513        28.42883976       -1.231139684      0.04352648381       0.3290724691      -0.1225268286                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.9783361        6.280293188       0.2133856534       0.4423084988       -9.503631366       -0.740188668 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSIA.B6R8.B2"                  52.969        76.21296497        1.924301659        41.13833188       -1.624925959      0.05187305828       0.3498412265      -0.1153432977                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.8498672        6.615449715       0.2299942652       0.4889508081       -10.18650628      -0.6308251238 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSIB.A6R8.B2"                  57.419        60.30864955        1.649701804        57.35252183       -2.018712234      0.06232719691        0.364442473      -0.1081597668                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.7215272          6.9567524       0.2508179579       0.5227615704       -10.48449923      -0.5467396846 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSIB.B6R8.B2"                  61.869        46.84827285         1.37510195        77.07140963       -2.412498508      0.07566708465       0.3751030825      -0.1009762359                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.5933163        7.303339619       0.2774131012       0.5482569085        -9.95898824      -0.4834493675 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MSIB.C6R8.B2"                  66.319        35.83183485        1.100502095        100.2949953       -2.806284783      0.09298742459       0.3831620511     -0.09379270504                  0     0.001614276603                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.4652345        7.654493571       0.3119691014       0.5681683996       -7.789444018      -0.4353234854 "TKICKER"                            0                  0                 -0                  0                 -0                  0
 "MQML.6R8.B2"                   95.832        26.94133636        -1.25813735        311.2601294        1.326188249       0.3239786053       0.4086720928     -0.04875675264                  0     0.000546314614                  0                  0                  0      -0.0209809736                 -0                 -0                 -0                 -0         455.699381        9.775667305       0.7733563447       0.6354710117        61.53933339       -0.287390677 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.6R8.B2"                    99.599        39.53117072       -2.191698471        286.2763864        5.619922884       0.3425774614       0.4106604448      -0.0479150313                  0   -0.0001675371721                  0                  0                  0     -0.01486152296                 -0                 -0                 -0                 -0        455.7927428        9.837768478       0.8104043263       0.6420512841        59.32042581      -0.2768162148 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMR.6R8.B2"                  100.346        42.88748913       -2.301364994        277.9437333        5.534900506       0.3454650108       0.4110819181     -0.04804018157                  0   -0.0001675371721                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         455.828826         9.88177569       0.8161432648       0.6440685157        58.80797915        -0.27465093 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R8.B2"                 122.586        217.8666512       -5.566403087        88.04796505        3.003578282       0.3824139907       0.4337853083     -0.05176620827                  0   -0.0001675371721                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.9138616        11.40652899       0.8889672829       0.7198113977         48.7202027      -0.2031851109 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQM.A7R8.B2"                  126.731         246.799471      -0.2080537238        70.94820344       0.9120669094       0.3852076789       0.4422884443     -0.05038667502                  0     0.001046527588                  0                  0                  0      0.02358172229                 -0                 -0                 -0                 -0        456.9809466        11.56380374         0.89445789       0.7401698953        47.72519271      -0.1996598657 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.B7R8.B2"                  130.498         229.074079        5.326744694         69.9050757      -0.7887162177       0.3876891877       0.4509424288     -0.04450057043                  0     0.002168306529                  0                  0                  0      0.02358172229                 -0                 -0                 -0                 -0        457.1128386         11.5235146       0.8994025336       0.7576813417         46.8182539      -0.2077762068 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "S.DS.R8.B2"                   132.231        210.9966942        5.104521802        72.70845425       -0.828928648       0.3889437649       0.4548115707     -0.04074289522                  0     0.002168306529                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.3002339         11.5123345       0.9018701102       0.7648858754        46.35160595      -0.2148022868 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MCS.A8R8.B2"              147.5404947        84.75292401        3.141519766        103.5279661       -1.184169264        0.407204445       0.4830434415      0.03059724147                  0     0.007268326805                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        458.9572803        11.41943217       0.9380255623       0.8165892192        39.01790649       -0.324861029 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B8R8.B2"              163.2009894        17.80888021        1.133153569         146.308111       -1.547554464       0.4732372669       0.5033502447       0.1825659039                  0      0.01236814005                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.6548449        11.33521051        1.069719583       0.8522548391        9.443307282      -0.4619811641 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.8R8.B2"               164.0249894        16.02852363        1.027473343        148.8742357       -1.566674511       0.4810025018       0.5042388433       0.1927572513                  0      0.01236814005                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.7442324        11.33107083        1.085230577       0.8537698956        6.274907975      -0.4689422555 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.8R8.B2"              169.5699894        10.19555692      0.02682010849        142.6373527        3.276769201        0.555013525       0.5100951629       0.2791473355                  0      0.02021228473                  0                  0                  0     -0.03303771096                 -0                 -0                 -0                 -0        461.3160922        11.41090616        1.233185707       0.8653109318       -11.57010741      -0.5168988208 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.A9R8.B2"              186.6064841        37.76911529       -1.645298631        54.87122008        1.874885184       0.7223647928       0.5409364787       0.6616320872                  0      0.02531140269                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        462.9855516        12.80126807        1.567918033       0.9247000383        40.05221246       -0.844186616 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B9R8.B2"              202.2669788        113.3704496        -3.18217012        16.32896635       0.5862282397       0.7608275762       0.6285643122        1.096154211                  0      0.03040979968                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        464.5193795        14.08115908        1.644870738          1.0982487        53.87022158       -2.059493498 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.9R8.B2"               203.0919788        118.6878271       -3.263135843        15.41769642       0.5183413689       0.7619595197       0.6368433692        1.121242295                  0      0.03040979968                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        464.6002377        14.14865984        1.647136055        1.114725274        54.18876118       -2.159393807 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQMC.9R8.B2"              206.2679788        134.8114417       -1.179592671        13.52618407      0.02572331291       0.7659143817        0.672510656        1.193298069                  0     0.009829901603                  0                  0                  0      0.01754185784                 -0                 -0                 -0                 -0        464.7963035        14.39388145        1.655040707        1.186214348        55.25477871       -2.490699925 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.9R8.B2"               210.0339788        132.3507526        2.136763251        15.58120693       -0.622690083       0.7703270291       0.7149982533        1.179639015                  0     -0.01990938358                  0                  0                  0      0.02485096527                 -0                 -0                 -0                 -0        464.7920771        14.62480919         1.66387243        1.273107638        56.35517037       -2.611116836 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.A10R8.B2"             227.0724735        71.74240818        1.420366928        62.65714843       -2.140226615       0.7982998276       0.8067927356       0.8785430816                  0     -0.01481120597                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        464.9024463        15.53440634        1.720060258         1.46951749        60.93921757       -1.815586285 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B10R8.B2"             242.7329682        37.56899869       0.7617587623        151.5344954       -3.535031334        0.847068198       0.8324832123       0.6847255757                  0     -0.00971260647                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        465.0049758        16.44961041        1.817819623        1.531372611        58.23858225       -1.434856048 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.10R8.B2"              243.5569682        36.34218023       0.7270985954        157.4207002       -3.608421039       0.8506176642       0.8333323199        0.676722388                  0     -0.00971260647                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        465.0104065        16.49964174        1.824930271        1.533589534        57.51945525       -1.422006977 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.10R8.B2"             249.1019682        35.26306852      -0.6915607957        169.7018237        2.329488319       0.8762873836       0.8385382585       0.6799466467                  0      0.01413331901                  0                  0                  0     -0.03584745991                 -0                 -0                 -0                 -0        464.9145096        16.60286031        1.876306941        1.545076961        50.47050366       -1.343502468 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.A11R8.B2"             266.1384629        70.99223941       -1.405620861        101.3205054        1.684325524       0.9315849009       0.8592748755       0.9588622806                  0      0.01923181364                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        464.2617396        16.28768462        1.986803049        1.591994842        27.52868412       -1.055878447 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B11R8.B2"             281.7989576        125.2949636       -2.061836904        57.85328918        1.091271102        0.958135072       0.8920609111        1.298171477                  0      0.02432976047                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        463.6621466        16.01537549        2.039812301        1.662753466        15.28281749      -0.7234888876 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.11R8.B2"              295.3976576        189.1218462       -2.631764878         35.1765482       0.5762957237       0.9722132472         0.94079524         1.62902459                  0      0.02432976047                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        463.1412264        15.79304901         2.06788924        1.764870821         9.12251913      -0.6008980551 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQ.11R8.B2"               299.4946576        194.1222147        2.764084516        33.93375807      -0.4949725796       0.9755441787       0.9601221593        1.656717469                  0     -0.02212890025                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        463.0937795        15.69358059        2.074537577        1.804124608        7.728609769      -0.6858773379 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQTLI.11R8.B2"            300.9636576        185.9878519        2.781881918        35.48750819      -0.5647269487       0.9767744887       0.9668623127        1.623732424                  0      -0.0228616282                  0                  0                  0    0.0004472122499                 -0                 -0                 -0                 -0        463.1082135        15.64857196        2.076975716        1.817298263        7.220961905      -0.7319282804 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.11R8.B2"               301.5101576         182.961288        2.756203946        36.11585472      -0.5850379798       0.9772459967       0.9692919445        1.611238545                  0      -0.0228616282                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0        466.5961043        16.93711047        2.080121721        1.816277942        7.027476132      -0.7504733605 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "S.ARC.81.B2"              302.6696576        176.6328212        2.701723418         37.5225248       -0.628131558       0.9782725431        0.974305753        1.584730487                  0      -0.0228616282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        466.6065397        16.90262302        2.082156575        1.826062503        6.608374379      -0.7921647776 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MCS.A12R8.B2"             317.9791523        104.9180605        1.982572657        65.46618814       -1.197118974       0.9962090442        1.024284794        1.272854748                  0     -0.01776420796                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        466.7449276        16.45136552        2.117789101        1.922719982      -0.1685368587       -1.420781099 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B12R8.B2"              333.639647        54.34561894        1.246704784        112.0760567       -1.779151535        1.029458123        1.053547218        1.032786643                  0     -0.01266628172                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        466.8875634         15.9974998        2.184041265        1.977676061       -9.188422247       -1.900090769 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C12R8.B2"             349.3001417         26.8236573       0.5106958049        176.9157608       -2.361184096        1.096723126        1.071284428       0.8725574418                  0    -0.007567994685                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        467.0312614        15.55209628        2.318325329        2.009373431       -9.031157025       -2.197222083 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.12R8.B2"              350.1241417        26.01394497       0.4719647848        180.8322268       -2.391808596        1.101688542        1.072017637       0.8663214142                  0    -0.007567994685                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        467.0388498         15.5288981        2.328243219        2.010635097        -8.00581024       -2.209327219 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.12R8.B2"              351.0381417        25.18807037       0.4364433371        185.2529616       -2.480496585        1.107372389        1.072812447       0.8593635744                  0    -0.007822202238                  0                  0                  0    0.0002953835532                 -0                 -0                 -0                 -0        467.0471859        15.50308522        2.339596536        2.011994599        -6.67601344       -2.222423174 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.12R8.B2"               354.4361417        24.75185973      -0.3626078675         186.694714         2.50456495        1.129454735        1.075673741       0.8681120287                  0      0.01501941531                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0         467.138873        15.49296255        2.383726917        2.017446893     -0.06239279937       -2.269391291 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.12R8.B2"               354.9656417        25.14867806      -0.3868129588        184.0533017        2.483937843        1.132832716        1.076128361       0.8760648091                  0      0.01501941531                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        466.5954615        17.47063291        2.390710343        2.078441179        1.131518595       -2.276846685 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A13R8.B2"             371.4306364        50.27800258       -1.139393676        112.8180237        1.842530481        1.209452273        1.094353475        1.161490183                  0      0.02011755344                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        467.3397126        17.65399372        2.543912133        2.109324918        34.74284294       -2.560952097 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B13R8.B2"             387.0911311        97.17326699       -1.855067465        64.66210342        1.232463075        1.245415875        1.123701267        1.514667675                  0      0.02521511854                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         468.047244        17.84806839        2.615803924        2.162839731         49.3267247       -2.931160862 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C13R8.B2"             402.7516258        166.4810967       -2.570528979        35.61409787         0.62239567        1.265061731        1.176608893        1.947670344                  0       0.0303119654                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        468.7543088        18.06071894        2.655060319        2.263591694        55.35774969       -3.199066675 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.13R8.B2"              403.5756258        170.7483553       -2.608182973        34.61483988       0.5902960747        1.265839568        1.180344361        1.972647404                  0       0.0303119654                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        468.7915651        18.07240971        2.656614139        2.270799275        55.56033346       -3.195525585 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.13R8.B2"              404.4896258        175.4947309       -2.463253269        33.57979008       0.5189765021        1.266679804        1.184612169          2.0000132                  0      0.02818943403                  0                  0                  0     0.001063717789                 -0                 -0                 -0                 -0        468.8319698        18.08567759         2.65829249        2.279045842        55.77585583       -3.187762342 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.13R8.B2"               407.8876258        176.9664894        2.475228424        33.27384202      -0.5077136074        1.269697085        1.201095862         2.00841253                  0     -0.02819015229                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        468.8599768        18.17609959        2.664329683        2.311695646        56.52098107       -3.120602622 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.13R8.B2"               408.4171258        174.3565135        2.453904516        33.82210891      -0.5277290556        1.270176843        1.203608051        1.993485845                  0     -0.02819015229                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0        461.4428788         16.6834261        2.663776936        2.323107429        56.63523476       -3.105179884 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "E.DS.R8.B2"               409.5726258        168.7393102        2.407370472        35.09216145      -0.5714077154        1.271249019        1.208947128        1.960912124                  0     -0.02819015229                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.4546238         16.7215213        2.665936818        2.333989193        56.88639384       -3.068280549 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MCS.A14R8.B2"             424.8821205        104.4636669        1.791014513        61.44783008       -1.150116682        1.289642132        1.262418825        1.567454659                  0     -0.02309334039                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.6102088        17.22833541        2.702928469        2.443541056        60.25910727       -2.440874519 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B14R8.B2"             440.5426152        58.24399259        1.160319901        106.7412751       -1.742093679        1.321814044        1.293389489        1.243926124                  0     -0.01799587068                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.7703778        17.75129034        2.767482418        2.507997049        61.59516941       -1.940789797 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C14R8.B2"             456.2031099         31.7804889       0.5294938923        170.5760253       -2.334070676        1.381108067        1.311902636        1.000230479                  0     -0.01289788837                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.9315333        18.27849633        2.886280534        2.547394913        49.10669488       -1.632044301 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.14R8.B2"              457.0271099        30.93523737       0.4962968021        174.4482396       -2.365218417         1.38529109        1.312662886       0.9896026187                  0     -0.01289788837                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.9400497        18.30636382        2.894657637        2.549036471        47.61020624       -1.619531124 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.14R8.B2"              457.9411099        30.06166102       0.4594800424        178.8034492       -2.399805252        1.390061967        1.313486544       0.9778139162                  0     -0.01289809133                  0                  0                  0    2.071235885e-07                 -0                 -0                 -0                 -0        461.9494989        18.33728755        2.904211651        2.550817637        45.82733729       -1.606000454 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.14R8.B2"               461.3391099         29.7905863      -0.4472083283        180.2373144        2.410999759         1.40846862         1.31645071       0.9739629692                  0      0.01289333899                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0        461.9059045        18.35302143        2.941060161         2.55692785        38.30776632       -1.557627843 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.14R8.B2"               461.8686099        30.27547352      -0.4685371299        177.6946636        2.390984808        1.411274852        1.316921608       0.9807899922                  0      0.01289333899                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        462.2905083        17.16034608        2.946291638        2.495478404        37.08861078       -1.550014082 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A15R8.B2"             478.3336046        56.62318231       -1.131666314        109.2069138        1.768612635        1.476364414        1.335777014          1.2312083                  0      0.01799132139                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.6695798        16.71070272        3.076550679        2.537228482        7.858647234       -1.252499444 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B15R8.B2"             493.9940993        101.9440092       -1.762259671        63.08263861        1.176650336        1.509406672        1.365987433        1.551087169                  0      0.02308879132                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.0794365        16.29358262        3.142711409         2.60169379       -3.860067356      -0.8345573766 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C15R8.B2"              509.654594        167.0127374       -2.392651437        35.49920836        0.584688037        1.528554341        1.419669287        1.950790177                  0      0.02818560358                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.4898264        15.88749135        3.181083139        2.713310411       -8.506996665      -0.4240292489 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.15R8.B2"               510.478594         170.983166       -2.425829861        34.56130757       0.5535410686        1.529330405        1.423413693        1.974015114                  0      0.02818560358                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        460.4587603         15.8664334        3.182639294        2.721029281        -8.65613599      -0.4155983524 "MONITOR"                            0                  0                 -0                  0                 -0                  0
