@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201842627
@ ORBIT5           %le                  -0
@ GAMMATR          %le          55.8856117
@ Q1               %le         64.29701644
@ Q2               %le         59.33200839
@ DQ1              %le        -68.08498442
@ DQ2              %le        -66.85463191
@ DXMAX            %le         2.896767332
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         5890.653869
@ BETYMAX          %le         5839.605617
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387321462
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573968013
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.105275312e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.14R8.B2"              457.0271099         33.0290537        0.482741862        178.5479538        -2.50347431        1.393393746        1.324787725       0.9855167938                  0     -0.01287546498                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        436.2902699        9.035944369        2.900358843        2.927239205        42.28675251       -0.299148678 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R8.B2"               510.478594        176.7461462        -2.43375933        37.62000237       0.6073800558         1.52802919          1.4286702        1.965615347                  0        0.028099283                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        434.8210307        9.813830457        3.169426255        3.237572436       -8.585130335      -0.9729331362 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R8.B2"              563.9300781        28.82586213       0.4977952541        172.8683298       -2.259675864        1.650330214        1.554643274       0.9886342858                  0       -0.012741868                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.9304667         9.48362474        3.414723622         3.51519681        4.250582975      -0.4140808423 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R8.B2"              617.3815622        168.5451404       -2.468934275         31.7472882       0.5109876596        1.803504595         1.67190597        1.980644247                  0      0.02832703479                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.4482459        9.026751426        3.720990607        3.651221703          56.643425       0.4873832388 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R8.B2"              670.8330463        33.39890574       0.5127498649        175.9975709        -2.47109435        1.918481793        1.811158465       0.9940303395                  0     -0.01294434612                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        436.0999905        9.818628387        3.951074579        3.906442463        32.96789663      0.04383271141 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R8.B2"              724.2845304        172.2621216       -2.364229695        37.60479691        0.592358694        2.054436525        1.915946098        1.981850401                  0      0.02825534512                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        434.6178979        9.712912913        4.222964942        4.215522734       -11.88512868      -0.7233500867 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R8.B2"              777.7360145        28.58682998       0.4682150539        175.4423963       -2.293655946        2.179398812        2.040769414       0.9900001845                  0     -0.01304369691                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.8532186        9.129503046        4.472691625        4.491265883        16.71775472      -0.3030145762 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R8.B2"              831.1874986        173.1354957       -2.535468653        31.80682622       0.5266248781        2.330483896         2.15683883        1.966617498                  0      0.02803971858                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.2990733        9.593661763        4.774599381        4.624812893        57.30881897       0.6715370542 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R8.B2"              884.6389827        33.50028006       0.5410560692        173.4193025       -2.435771325          2.4433913        2.297328638       0.9852857722                  0     -0.01282441506                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        436.3753354         10.5230971        5.001427612        4.886483153        22.67898638       0.3904704426 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R8.B2"              938.0904667        167.6978786       -2.302608582        37.50004366       0.5762125208        2.581553195        2.403204045        1.967998963                  0      0.02814809126                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        435.0534507        9.567500745        5.277915376        5.191482396       -11.35894295      -0.4585134645 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R8.B2"              991.5419508        28.62039945       0.4419093887        178.0110839       -2.330167292        2.708584567        2.527100307       0.9900062836                  0      -0.0127644053                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.4608467        8.741997067        5.530924575        5.465038787        30.01259851      -0.1951384297 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R8.B2"              1044.993435        177.5557004       -2.590782159        31.95348244         0.54316955        2.856793486        2.641820516        1.982617709                  0      0.02834011349                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        442.6733801        10.18507096        5.826917766        5.598132238        54.15028913       0.8281740281 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R8.B2"              1098.444919        33.32136015       0.5645023936        170.8915089       -2.398575743          2.9683559        2.783292678       0.9937900753                  0     -0.01298863471                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        436.8370157        11.25203664        6.051858064         5.86581581        12.38768556       0.7390956979 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R8.B2"              1151.896403        163.5600144       -2.255754901        37.31146073       0.5594539917        3.109421691        2.890409435        1.978759179                  0      0.02820149248                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        435.8244221        9.430661634        6.334298718        6.167105142       -6.672983634      -0.1732793442 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R8.B2"              1205.347887        28.93410438       0.4219780267         180.484991       -2.367880642        3.237611104        3.013621135       0.9884288639                  0     -0.01301067626                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        440.7588454        8.350150351        6.588904552        6.438114605        42.33674541     -0.07219801592 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R8.B2"              1258.799371        181.2922831       -2.628030005        32.18261872       0.5600513325        3.382499051        3.126890387        1.964793788                  0       0.0280329426                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        441.5987487        10.71328565        6.878128631        6.573120169        47.82920784       0.9659898152 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R8.B2"              1312.250855        32.88186469       0.5803473251        168.4902128       -2.360630068        3.493556127        3.269052348       0.9855528727                  0     -0.01278271462                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.5979847        10.96194793        7.100138667        6.828451235        2.532520171         1.19128196 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R8.B2"               1365.70234        160.3318478       -2.229180854        37.04350539       0.5425767304         3.63792995        3.377536052        1.971017043                  0      0.02820010374                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.0056177        7.894429515        7.389289325        7.129140778       0.4580713363       0.3632790149 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R8.B2"              1419.153824        29.48678924       0.4106738284        182.7955013        -2.40577144        3.766203309        3.500319949       0.9914010685                  0     -0.01279927324                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.9348724        6.502199445        7.643629515        7.399473121        51.38197965       0.2143950465 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R8.B2"              1472.605308        183.9194762       -2.643168328        32.48736504       0.5767963324        3.907752146        3.612083802        1.983928666                  0      0.02834034864                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.3400615        10.24847174        7.926111344        7.531195324        39.15935996        1.096155561 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R8.B2"              1526.056792        32.23183689       0.5867866783        166.2879761       -2.323080936        4.019182388        3.754615714       0.9932867993                  0     -0.01302443105                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         448.200487        10.95273952        8.148645735        7.788766272       -5.591330963        1.620192128 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L1.B2"              1579.508276        158.3809545       -2.225912299        36.70427465        0.526090731        4.166905704        3.864556391        1.975519118                  0      0.02814944018                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         448.072957        6.625971626         8.44453283        8.078626306        10.65145642       0.9176571787 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L1.B2"               1632.95976         30.2155225       0.4092839481        184.8727962       -2.442694706        4.294176197        3.987177921       0.9871192974                  0     -0.01296974702                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.3877552        6.378974378        8.699391233        8.370088751        56.41099253       0.6394966562 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L1.B2"              1686.411244         185.138134       -2.634473401        32.85851264       0.5928985523        4.432739376        4.097430729        1.964031463                  0      0.02804152133                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.2820436        10.78555626        8.975885301        8.511705494        27.75527443        1.493031578 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L1.B2"              1739.862728        31.44529226       0.5830872354        164.3513455          -2.287063        4.545392708        4.239997925       0.9862778943                  0     -0.01275384872                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.8972792        12.08437767        9.203961743        8.792254011       -11.12408593        2.074391618 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L1.B2"              1793.314212        157.9294733       -2.246321409        36.30401933       0.5104941648        4.696103499        4.351444906        1.974386186                  0      0.02825070342                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.3060846        7.855171407        9.505808687         9.07536063        24.00425176        1.245265416 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L1.B2"              1846.765696        31.03732685       0.4179666446        186.6541045       -2.477534699        4.821434314        4.474172748       0.9925878689                  0     -0.01284509027                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.0941774        7.506585794        9.756976245        9.360200052        58.01470437       0.9099405078 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L1.B2"               1900.21718        184.8094939       -2.602935274        33.28484623       0.6078714179        4.957665867         4.58295475        1.984120503                  0      0.02832320199                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        445.4707387        12.10134275        10.02885476        9.509978803        15.88374018        1.860434204 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L1.B2"              1953.668665        30.61179081       0.5696702339        162.7388419       -2.253664644        5.072294151        4.725221142       0.9923608198                  0     -0.01304553887                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.6107556         13.3822818        10.26066704        9.791168348       -12.77430997        2.545794993 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L1.B2"              2007.120149         159.028812       -2.288084298        35.85483428        0.496258326        5.225241084        4.838178662        1.972117491                  0       0.0281017439                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.4930158        9.074959956        10.56690308        10.06827013        37.18425524        1.596930455 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L1.B2"              2060.571633        31.85862742       0.4357332615        188.0855987       -2.509238632        5.347973441        4.961279374       0.9860892909                  0     -0.01292035586                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         445.244565        7.288055488        10.81043561        10.32521748        55.98110033        1.078554166 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L1.B2"              2114.023117        182.9709765       -2.552145039        33.75348295        0.621262482        5.482740767        5.068672499        1.964415615                  0      0.02806674427                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.1915133        12.51070233        11.07949104        10.48675221        5.872371021        1.943329542 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L1.B2"              2167.474601         29.8262393       0.5480634025        161.4991917       -2.223895094        5.599923316        5.210314068       0.9873782823                  0     -0.01274110418                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.3166146        13.79138656        11.31587283        10.76927753       -9.381812907        2.833686188 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L1.B2"              2220.926085        161.5537944       -2.346445631         35.3702929       0.4838133907        5.754046319        5.324738041        1.977722766                  0      0.02829412876                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        450.5599156        9.019970619        11.62433145        11.03702979        48.34086108        1.952930278 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L1.B2"              2274.377569        32.59202473        0.460633279        189.1165618       -2.536746078        5.873854652        5.448473611        0.993545293                  0       -0.012894487                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.5561201        7.144448207        11.86263522        11.28829853        50.47587391        1.262961711 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L1.B2"              2327.829053        179.8293069       -2.487662093        34.25119458       0.6326368332        6.008133879        5.554597253        1.983552739                  0      0.02829579698                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.2105883        12.95513845        12.13086085        11.46359881       -2.515479518        2.021782784 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L1.B2"              2381.280537        29.17868727       0.5207201519        160.6704458       -2.198631771        6.128200503        5.695311618       0.9913383791                  0     -0.01305309619                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.8182833        14.21457715        12.37231321        11.74706424       -1.863277182        3.103802579 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L1.B2"              2434.732021        165.2174862       -2.414744693        34.86517947       0.4735402669        6.282268576         5.81110756        1.969251054                  0      0.02806578278                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        451.2768459        9.068156967        12.68050028        12.00457042        56.15003903        2.323841754 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L1.B2"              2488.183506         33.1419231        0.489689247        189.7300642       -2.559416937        6.399210325        5.935720855       0.9855444828                  0     -0.01287268444                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.2500836        7.188332304        12.91387322        12.25031824        42.33067026        1.469609949 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L1.B2"               2541.63499        175.7476186       -2.417277102        34.76095496       0.6417058346         6.53404855        6.040724528            1.96584                  0      0.02810301808                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        442.7576282        13.27349879        13.18339796        12.44115882       -8.338985897        2.098584431 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L1.B2"              2595.086474        28.74216418       0.4907764907        160.2768811       -2.178691514        6.657011811        6.180251896       0.9887313489                  0     -0.01274458924                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.9694458        14.48235262        13.42977801        12.72452587         9.08794427        3.336518112 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L1.B2"              2648.537958        169.6004073       -2.485202128        34.35463026       0.4657440266        6.809806271         6.29727656        1.980718615                  0      0.02832673447                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        451.4820487        9.131032843        13.73523913        12.97125141        59.88637197        2.697540994 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L1.B2"              2701.989442        33.23882096       0.5172363495        190.1394422       -2.579759809        6.924678788        6.422898061       0.9902559694                  0     -0.01301725655                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.1645472        7.322701021         13.9653463        13.21152063        32.27847941        1.697410583 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L1.B2"              2755.440926        176.4413822        -2.42479746        29.55496062       0.5770609439        7.059023311        6.538370153        2.019397037                  0      0.02903854647                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        442.6032263        13.35443131        14.23405294        13.43976399       -10.66838144         2.29399381 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L1.B2"              2808.223615        33.09606359       0.5542804909        155.8054298        -2.28470397        7.170984581        6.693653166       0.8951186926                  0     -0.01686451651                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.7136997        14.70651565        14.45758723        13.74895969        15.46572217        3.573960286 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L1.B2"               2847.290605        140.7682053       -2.411516463        18.93348407       0.6983244657         7.27977904         6.80572392         1.51509336                  0      0.02434899723                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        451.2827966        17.12520127        14.67494338        13.98536188         56.7367718        2.307367528 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L1.B2"               2887.755594        13.95666117       0.4375607283        125.4051714       -2.812804197         7.42481043        7.003918685       0.4006180688                  0     -0.02733984851                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.0128908        17.46241432        14.96585208        14.40677774        32.17669769        1.186547861 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L1.B2"               2926.823584        141.9596335       -3.381446741        61.01585802       0.7105487151        7.630503066        7.070337899      -0.1168496846                  0    -0.006431114754                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        452.5656386        16.66357246        15.37840047        14.54004243      -0.6848221222        2.205886065 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSX.7L1.B2"             2957.502084        20.54772282         1.24765753        265.2449903       -5.595790014        7.708048075        7.116593697      -0.1315196002                  0    0.0005264881637                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.8309751        19.46979863         15.5339743        14.64086496        31.56174187        2.828066988 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6L1.B2"              2970.007584        8.928061075      -0.3278103081        417.7194582        -6.01912012        7.897557757        7.122539931      -0.1259852989                  0    0.0001932977457                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.4145758        20.82124186        15.91321964        14.65618777        42.36159217        2.893252664 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.5L1.B2"               3001.907584        148.7889168       -3.022088308         938.608729       -16.58745304        8.060753942        7.130841718      -0.1166471134                  0     0.001198295451                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        444.9453646        24.13390946         16.2401418        14.67915558       -11.78560129        2.976013256 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYA.4L1.B2"             3023.025584        306.8018666        -4.46029401         1770.40308       -22.80047912        8.076510753        7.133449156     -0.09134151008                  0     0.001198295451                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.7408261        30.08765341        16.27193689        14.69486289       -11.53720094        3.000274562 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4L1.B2"             3044.082084        713.6109802       -12.40031642        1979.452039       -2.334286173        8.083861943        7.135193184     -0.07698195711                  0     0.001322981632                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        439.9323179         30.7757396        16.28722338        14.69901349       -10.94547076        3.015936916 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSY.4L1.B2"             3136.938084        4886.488008       -32.53891241         2441.04344       -2.636650898        8.091779297        7.141918284       0.0304278736                  0    0.0001939304997                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        421.4141702        31.04324428        16.30598375        14.71173515       -9.974185829        3.066685635 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2L1.B2"              3163.723584         1419.19572       -21.93579049        3600.065778        231.3432591        8.093505376        7.143120899      0.01614905758                  0    0.0002333633868                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        337.0636126        130.1203857        16.32398218        14.74151113       -9.720203684        3.074395414 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWF.A1L1.B2"            3173.513584        1144.908218        52.72026523        1091.815817        50.23620192        8.094590584        7.144000355       0.0143632616                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        330.0576398        211.7767553          16.327777        14.74727666       -9.555088719         3.07806347 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWK.1L1"                3173.617584         1133.96867        52.46769971        1081.391697        49.99571603        8.094605111        7.144015588      0.01429258679                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        329.8303189        212.0168527        16.32785914         14.7473174       -9.552851995        3.078103053 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L1.B2"             3173.673584        1128.099904        52.33170289        1075.799429        49.86622363        8.094612991        7.144023851      0.01425453113                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        329.7079305        212.1461363        16.32790352        14.74733944       -9.551638402        3.078124206 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L1.B2_DOROS"         3173.673584        1128.099904        52.33170289        1075.799429        49.86622363        8.094612991        7.144023851      0.01425453113                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        329.7079305        212.1461363        16.32790352        14.74733944       -9.551638402        3.078124206 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R1.B2"             3216.816584        1132.845685       -52.44170407        1077.088904       -49.89611203        8.588537564        7.637643341     -0.01506396162                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        239.8159242        311.7991704        17.34626332         15.7374704       -10.43113478        2.994917572 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R1.B2_DOROS"         3216.816584        1132.845685       -52.44170407        1077.088904       -49.89611203        8.588537564        7.637643341     -0.01506396162                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        239.8159242        311.7991704        17.34626332         15.7374704       -10.43113478        2.994917572 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWK.1R1"                3216.872584        1138.726771       -52.57770089         1082.68452       -50.02560443        8.588545411        7.637651595     -0.01510201728                  0   -0.0006795654624                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        239.7070973        311.9285664        17.34633316        15.73748946       -10.43007244         2.99511159 "MONITOR"                            0                  0                 -0                  0                 -0                  0
