@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %16s "STORAGE04_SS23_7"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                  -1
@ ENERGY           %le        6.0300000217
@ PC               %le                6.03
@ GAMMA            %le        11800.416187
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le               4e-09
@ EY               %le             2.5e-11
@ ET               %le                   1
@ LENGTH           %le        844.39069913
@ ALFA             %le       0.00017792512
@ ORBIT5           %le                  -0
@ GAMMATR          %le        74.968939306
@ Q1               %le        36.440033303
@ Q2               %le        13.389998837
@ DQ1              %le       -129.65320536
@ DQ2              %le       -57.245488634
@ DXMAX            %le        0.3442917354
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le        52.535246776
@ BETYMAX          %le        50.592018435
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.18467003881
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       0.15025667205
@ SYNCH_2          %le       0.26035906327
@ SYNCH_3          %le      0.010971815966
@ SYNCH_4          %le    -0.0001865065613
@ SYNCH_5          %le      1.93960921e-05
@ TITLE            %04s "Madx"
@ ORIGIN           %16s "5.02.04 Linux 64"
@ DATE             %08s "06/08/15"
@ TIME             %08s "09.42.07"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.05.3"                37.283814285       5.6159281054      -2.8119473108       39.015852519       1.2428943887       1.7973382128      0.60637467708       0.1536217986                  0     0.082879594794                  0                  0                  0                  0                  0                  0                  0       36.629815132       17.807738373      0.54538566028       1.4916085353       -4.170575035      -2.7690107485 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.05.4"                39.197813985        26.47706011     -0.25560536752       16.043514352      0.50381810082       1.8212305977      0.61904869397      0.34067950228                  0    0.0041186023789                  0                  0                  0                  0                  0                  0                  0       40.221691827       17.244050481      0.60652069141       1.5471933113      -3.3905761709      -2.5644943218 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.05.5"                41.877813785       6.6438794909       2.7662322509       31.771014126     -0.17724190307       1.8475823698      0.64120693057      0.17013608784                  0    -0.073437316744                  0                  0                  0                  0                  0                  0                  0       42.508941224       18.892457597      0.67338575704       1.6036723646      -2.7297371037      -2.2384323464 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.05.6"                 47.48781843       24.590863211      -10.577146243       17.768181157       7.4644994973       2.2557314462      0.67006114473      0.10713615646                  0     0.046711020379                  0                  0                  0                  0                  0                  0                  0       46.372903461       20.692906572      0.52271547069       1.6757561573      -6.0034027607      -1.9037567288 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.05.7"                 49.72181843       38.089461888     0.080718483948       6.1097479246       1.0396029521        2.265735532      0.70965421313      0.13428333711                  0  -4.5476936661e-09                  0                  0                  0                  0                  0                  0                  0       47.134221011       21.860972752      0.54868302244       1.7667879578      -5.5568236702      -1.8079608398 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.1"                 55.82701868       38.088809731    -0.080611663991       6.1098676418      -1.0396225611       2.2913565478       0.9658355566      0.13428330934                  0  -4.5476936661e-09                  0                  0                  0                  0                  0                  0                  0       47.061813129       22.255309694      0.59943787594       2.2938863435      -4.5085957887      -5.4075085169 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.2"                 58.06101868       24.590120399         10.5769292       17.768480648      -7.4646152939       2.3013608706       1.0054278882      0.10713611682                  0    -0.046711014497                  0                  0                  0                  0                  0                  0                  0       48.009120426        21.77206604      0.62499563354        2.386861634      -4.1558096684      -4.9973105849 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.3"                63.671023375       6.6444210955      -2.7663886166       31.771401888      0.17725941253       2.7095126044       1.0342816787      0.17013602697                  0     0.073437311204                  0                  0                  0                  0                  0                  0                  0       52.941355638       20.818061501      0.46871097243       2.4621402472      -8.4803661642      -4.4817624904 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.4"                65.585023375       26.893864247      0.28653194919       15.317663016     -0.44394050335       2.7312934196       1.0486597935      0.34383426567                  0   -0.0041185910984                  0                  0                  0                  0                  0                  0                  0       54.369199685       19.838563454      0.52449774845       2.5063699786      -7.3433297546      -4.2079400101 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.5"                68.265023375       5.6160656688       2.8121207266       39.016031263      -1.2428810032       2.7597540072       1.0691136376      0.15362174152                  0    -0.082879563392                  0                  0                  0                  0                  0                  0                  0       54.558493983       21.712459311      0.59543961795       2.5686459353      -5.9446980667      -3.8246596456 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.6"                 73.87502802       40.312528634      -18.489657413       22.327574545       12.956730325       3.1776253126       1.0900929316     0.020404863981                  0     0.017567676219                  0                  0                  0                  0                  0                  0                  0       53.609366547       25.616605166      0.47411258508       2.6433625336      -10.253309968      -3.4606333754 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.06.7"                 76.10902802       27.176844984       8.7890657529       6.1089603538        1.035720398       3.1858585102       1.1288250389     0.030780700949                  0  -2.0806950055e-06                  0                  0                  0                  0                  0                  0                  0       52.824650056       27.848565699      0.50946187987       2.7384824809      -9.8239304122      -3.1546307784 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.1"                 82.21422777       27.176742061      -8.7890488946       6.1089603959      -1.0357204049       3.6497969741       1.3844097892      0.03076799789                  0  -2.0806950055e-06                  0                  0                  0                  0                  0                  0                  0       52.825148683       27.848406408        1.490546955       3.2614930595      -11.722047872        -7.74011903 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.2"                 84.44822777       40.312445173       18.489602402       22.327574678      -12.956730399       3.6580301957       1.4231418963     0.020389322278                  0    -0.017560571661                  0                  0                  0                  0                  0                  0                  0       53.610209955       25.615973044        1.525895898        3.356611148      -11.292662765      -7.4342743603 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.3"                90.058232965       5.6159821456      -2.8120850342       39.016030101       1.2428809783        4.075900727       1.4441211923      0.15362665225                  0     0.082882566527                  0                  0                  0                  0                  0                  0                  0       54.560040187        21.71097568       1.4045659772       3.4313246173       -15.60144667      -7.0703191716 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.4"                91.972232665       26.478170071     -0.25571895324       16.043634965      0.50380378413       4.0997924915       1.4567951326      0.34069091005                  0    0.0041188995454                  0                  0                  0                  0                  0                  0                  0       54.350808351       19.879350236       1.4664379801       3.4783753572      -14.442396841      -6.8331464639 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.5"                94.652232465       6.6443650942       2.7663507821       31.771401878      -0.1772594069       4.1261427343       1.4789531493      0.17014213304                  0    -0.073439607195                  0                  0                  0                  0                  0                  0                  0       52.943250233        20.81569569       1.5312948313       3.5378324571      -13.065646159      -6.4132957643 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.6"                100.26223711       24.589709348       -10.57675062       17.768480594       7.4646152776       4.5342931663       1.5078069396      0.10712798961                  0     0.046707150899                  0                  0                  0                  0                  0                  0                  0       48.011291386       21.769320794       1.3750063546       3.6131143315      -17.390458248      -5.8977680049 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.07.7"                102.49623711       38.088169585     0.080609973515       6.1098676067       1.0396225594        4.544297657       1.5473992713      0.13427250728                  0  -2.5088763874e-07                  0                  0                  0                  0                  0                  0                  0       47.064026708       22.252290207       1.4005641462       3.7060919315      -17.037645633      -5.4875263039 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.1"                108.60143736       38.088858671    -0.080722842204       6.1097479617      -1.0396029621       4.5699190947       1.8035806154      0.13427097556                  0  -2.5088763874e-07                  0                  0                  0                  0                  0                  0                  0       47.136434434        21.85768533       1.4513198559        4.233192054      -15.989341877      -9.0864937856 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.2"                110.83543736       24.590494222       10.576979954       17.768181284      -7.4644995509       4.5799233349       1.8431736835       0.1071258029                  0     -0.04670682642                  0                  0                  0                  0                  0                  0                  0       46.375156431       20.689424085       1.4772873695       4.3242246644      -15.542732256       -8.990822762 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.3"                116.44544205       6.6437933899       -2.766185696       31.771014334      0.17724190485       4.9880709616       1.8720278978      0.17013878879                  0     0.073439301535                  0                  0                  0                  0                  0                  0                  0       42.511310452       18.888764717       1.3266119754       4.3963093634      -18.816613791      -8.6562644957 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.4"                118.35944205        26.89184284      0.28642862709       15.317521449     -0.44395368811        5.009853636       1.8864061671      0.34384130285                  0   -0.0041182804167                  0                  0                  0                  0                  0                  0                  0        40.21889423       17.183792332       1.3844579363       4.4374147029      -18.292000407       -8.448489134 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.5"                121.03944205       5.6158310563       2.8119003248       39.015853984      -1.2428944251       5.0383159057       1.9068601531      0.15362574908                  0    -0.082880841456                  0                  0                  0                  0                  0                  0                  0       36.632157429       17.803604795       1.4546111376        4.508381458      -17.375684108      -8.1258333325 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.6"                 126.6494467       40.308103278      -18.487644631        22.32758755       12.956718278       5.4561803688       1.9278394888     0.020400934748                  0     0.017565506076                  0                  0                  0                  0                  0                  0                  0       24.707195783       19.951368835       1.3348012318       4.5998585991      -19.416524679      -7.7797601062 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.08.7"                 128.8834467       27.173925121       8.7880932713       6.1090194875        1.035713377       5.4644144614       1.9665713933      0.03077684932                  0  -1.2764886147e-06                  0                  0                  0                  0                  0                  0                  0       19.418607557       21.395712289       1.3769396412       4.7036626225      -19.313399194      -7.3873891925 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.1"                134.98864645       27.173781525      -8.7880697511       6.1088941078      -1.0356928404       5.9283489552        2.222153488     0.030769056102                  0  -1.2764886147e-06                  0                  0                  0                  0                  0                  0                  0       10.567661728       20.967055642       1.4826206476       5.2300608481      -19.724429854      -10.838617733 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.2"                137.22264645       40.307986836       18.487567882       22.327190041      -12.956497839       5.9365830815       2.2608861498     0.020391400047                  0    -0.017561147491                  0                  0                  0                  0                  0                  0                  0       12.411305076       18.214630336       1.5846764734       5.3277782298      -19.642926673      -10.769511937 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.3"                142.83265164       5.6157133042      -2.8118501827       39.015286085       1.2428618193       6.3544464582       2.2818658288      0.15362877787                  0     0.082882683854                  0                  0                  0                  0                  0                  0                  0       21.748436897        13.60258342       1.5310053774       5.4120993695      -20.976295991      -10.569025009 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.4"                144.74665134       26.476174337     -0.25561808721       16.043321336      0.50379539587       6.3783397062       2.2945400143      0.34069374652                  0    0.0041184696274                  0                  0                  0                  0                  0                  0                  0       25.149548457       11.536419703       1.6020832315       5.4713618505       -20.49968598      -10.436547026 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.5"                147.42665114       6.6437152474       2.7661328744       31.770791964     -0.17725997316       6.4046922519        2.316698463      0.17014253482                  0    -0.073440710149                  0                  0                  0                  0                  0                  0                  0       27.431784095       12.454388548       1.6771109847       5.5415089335      -20.090778366      -10.201166613 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.6"                153.03665579       24.589920294      -10.576730604       17.768186686       7.4644812856       6.8128380609       2.3455527747       0.1071208165                  0     0.046704455994                  0                  0                  0                  0                  0                  0                  0       31.962943805       13.541275299        1.541356036       5.6273279887      -22.195472964      -9.9082601564 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.09.7"                155.27065579       38.087964825     0.080720491691       6.1098094729       1.0395955285       6.8228425356       2.3851456331      0.13426434815                  0   9.4213849368e-08                  0                  0                  0                  0                  0                  0                  0       32.934624128       14.235937852       1.5694251273        5.727623918      -21.899678327      -9.7230344687 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.1"                161.37585604       38.087327183    -0.080616049354       6.1097977955      -1.0395936158       6.8484645623       2.6413241948      0.13426492334                  0   9.4213849368e-08                  0                  0                  0                  0                  0                  0                  0       32.844157085       14.176412123       1.6200227445       6.2632859786      -21.230407375       -12.13436775 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.2"                163.60985604       24.589194017       10.576518391       17.768157473      -7.4644699906       6.8584692688       2.6809171252      0.10712163766                  0    -0.046704577843                  0                  0                  0                  0                  0                  0                  0       34.005354284       13.375761299       1.6472474077       6.3632522853      -21.016455828      -11.979708106 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.3"                169.21986073        6.644244803      -2.7662857612       31.770754134      0.17725826353        7.266617676       2.7097714784       0.1701437903                  0     0.073440824932                  0                  0                  0                  0                  0                  0                  0       40.265180728        12.15227845       1.4970177854       6.4487189032      -24.038125541      -11.704386454 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.4"                171.13386073       26.892963119       0.2865435364       15.317349018      -0.4439326419       7.2883991493        2.724149888      0.34385025172                  0   -0.0041187020428                  0                  0                  0                  0                  0                  0                  0       42.428795402       11.072729736        1.555162558       6.5038780034      -23.180340991      -11.556411129 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.5"                173.81386073       5.6158477437       2.8120197227       39.015270033       -1.242863163        7.316860777       2.7446041436         0.15362906                  0     -0.08288333147                  0                  0                  0                  0                  0                  0                  0       43.581862374       13.039481907       1.6293395856       6.5808849898      -22.197291502      -11.348829207 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.6"                179.42386538       40.312006969      -18.489380674       22.327191261       12.956496633       7.7347297464       2.7655838245     0.020387041055                  0     0.017559295199                  0                  0                  0                  0                  0                  0                  0       46.140873622        17.51263165       1.5162205862       6.6685596965      -25.509484387       -11.15007993 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.10.7"                181.65786538       27.176390006       8.7889545476       6.1088998723       1.0356921514       7.7429630662       2.8043164666     0.030765733435                  0   2.5366450023e-06                  0                  0                  0                  0                  0                  0                  0       47.088466702       20.217377014       1.5541720844       6.7674987195      -25.143323494      -11.072566209 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.1"                187.76306513       27.176760585      -8.7890152465       6.1090130236       -1.035710685       8.2069012355       3.0598983016      0.03078122016                  0   2.5366450023e-06                  0                  0                  0                  0                  0                  0                  0       52.098692537        20.61882911        2.536452998       7.2945097269        -26.8517928      -14.413583527 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.2"                189.99706513       40.312307473       18.489578742           22.32755      -12.956695572       8.2151344684       3.0986302603     0.020405988465                  0    -0.017567956602                  0                  0                  0                  0                  0                  0                  0       54.621949549        19.14504939       2.5703413446       7.3992658983        -26.4451618      -14.044229799 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.3"                195.60707032       5.6161627035      -2.8121522484        39.01577997       1.2428925205       8.6330062969       3.1196096356       0.1536231656                  0     0.082879670248                  0                  0                  0                  0                  0                  0                  0       59.383161202       17.004117849       2.4446741409       7.4929913843      -31.081642379      -13.714046556 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.4"                197.52107002        26.47880164     -0.25569338587        16.04348377      0.50381728288       8.6568973873       3.1322836764      0.34068132643                  0    0.0041183258964                  0                  0                  0                  0                  0                  0                  0        60.36034989       16.484832756       2.5050161438       7.5500605167      -29.706301467      -13.519758869 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.5"                200.20106982       6.6444465642       2.7664224028       31.770954653     -0.17724195828       8.6832471499       3.1544419552      0.17013634623                  0     -0.07343802606                  0                  0                  0                  0                  0                  0                  0       59.967916952       18.158914301        2.569129268       7.6067775558        -28.2011316       -13.21172003 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.6"                205.81107447       24.590679134       -10.57716371       17.768152499       7.4644864318       9.0914002603       3.1832962202       0.1071315434                  0     0.046709287271                  0                  0                  0                  0                  0                  0                  0       57.187495158       19.995259692       2.4115056405       7.6790939503      -33.411605807      -12.898795449 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11.7"                208.04507447       38.089640568     0.080622042894        6.109742256       1.0396003163       9.1014043601       3.2228893399      0.13427808992                  0   2.1738890893e-07                  0                  0                  0                  0                  0                  0                  0       56.639304082       21.197267375       2.4366273854       7.7703198705      -32.915273645      -12.824985085 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.1"                214.15027472       38.090146148    -0.080704854229       6.1098725011      -1.0396216498       9.1270248619       3.4790704121      0.13427941713                  0   2.1738890893e-07                  0                  0                  0                  0                  0                  0                  0       56.677443359       21.639227835        2.487428063       8.2977857185      -31.536373271      -16.308499043 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.2"                216.38427472       24.591254992       10.577331971       17.768478326      -7.4646124115       9.1370287779       3.5186627302      0.10713343814                  0    -0.046709568425                  0                  0                  0                  0                  0                  0                  0        56.32552521        21.20569117        2.512721053        8.391230282      -30.980621622      -15.892538206 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.3"                221.99427941       6.6440271806      -2.7663012971       31.771376516      0.17726100766       9.5451798305       3.5475165343      0.17013924347                  0     0.073438290908                  0                  0                  0                  0                  0                  0                  0       54.453967783       20.321454978       2.3572227375       8.4671671291      -35.525323556      -15.382777239 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.4"                223.90827941       26.892886663      0.28643167631       15.317646202     -0.44393845115       9.5669616938       3.5618946628      0.34384002074                  0   -0.0041188622484                  0                  0                  0                  0                  0                  0                  0       52.885748148       19.408702639       2.4128558522       8.5120121024      -34.678886292      -15.114796968 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.5"                226.58827941        5.616051107       2.8120165369       39.015974322      -1.2428779548       9.5954228416       3.5823485332      0.15362387079                  0    -0.082881164733                  0                  0                  0                  0                  0                  0                  0       49.905002699        21.37930281       2.4814360091       8.5741624605      -33.338420766      -14.742758936 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.6"                232.19828406       40.309122171      -18.488142496       22.327535903       12.956708713       10.013290215       3.6033278608     0.020395928872                  0      0.01756368197                  0                  0                  0                  0                  0                  0                  0        39.36174042       25.441775671       2.3533790695       8.6483426256      -36.538100205      -14.393125926 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.12.7"                234.43228406       27.174694061       8.7883141807       6.1089486902       1.0357183283       10.021524087         3.64206004     0.030773552264                  0   3.7155150589e-07                  0                  0                  0                  0                  0                  0                  0       34.425927353       27.762418453       2.3871837018       8.7431371484      -36.338173932      -14.117885002 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.1"                240.53748381       27.174142456      -8.7882238306       6.1089719914      -1.0357221449       10.485459344       3.8976447651     0.030775820661                  0   3.7155150589e-07                  0                  0                  0                  0                  0                  0                  0       22.804632123       27.822991919       2.3906648091       9.2661663816      -37.104457409      -18.692605423 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.2"                242.77148381       40.308674872       18.487847673       22.327609777       -12.95674968       10.493693345       3.9363768036     0.020398704167                  0    -0.017564950637                  0                  0                  0                  0                  0                  0                  0       20.140087833       25.682176511       2.4501343727        9.361668573      -36.958710085      -18.357426733 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.3"                  248.381489        5.615589988      -2.8118214438       39.016078259        1.242883972       10.911556501         3.95735607      0.15362304297                  0     0.082880628461                  0                  0                  0                  0                  0                  0                  0       17.692882562       21.943977114       2.4101179872        9.437040015      -38.385653729      -17.980800591 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.4"                 250.2954887       26.475877418     -0.25565324566       16.043650804      0.50380591833       10.935450148       3.9700299961      0.34068292262                  0    0.0041188071112                  0                  0                  0                  0                  0                  0                  0       18.091760912        20.21721855        2.500791239       9.4842871618      -38.010764473       -17.73758932 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.5"                 252.9754885        6.643726928       2.7660981321       31.771417742     -0.17725765027       10.961802819       3.9921879962      0.17013815312                  0    -0.073437881043                  0                  0                  0                  0                  0                  0                  0       17.949165291       21.221574704       2.5918195225       9.5432079467       -37.59047299      -17.310640236 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.6"                258.58549315       24.589047165       -10.57637268        17.76847726       7.4646157794        11.36994688        4.021041782      0.10713488813                  0     0.046710257919                  0                  0                  0                  0                  0                  0                  0       18.526697628        22.24972551       2.4961483922       9.6178995479      -39.205425966      -16.793156821 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.13.7"                260.26949315       38.183466882     0.095230651817       7.3564678486       1.2269347851       11.377656218       4.0475627775      0.13428143911                  0  -1.7167310272e-07                  0                  0                  0                  0                  0                  0                  0       19.047953502       22.827063104       2.5272577498       9.6830421437      -39.068274747      -16.478467924 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.14.1"                 267.4746934       38.183102776    -0.095180118049       7.3563429788      -1.2269174546       11.407869966       4.3298873145      0.13428020218                  0  -1.7167310272e-07                  0                  0                  0                  0                  0                  0                  0       18.981506877       22.425669562       2.5861916741       10.264728046      -38.563141615      -20.108800716 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.14.2"                 269.1586934        24.58869576       10.576270002        17.76821257      -7.4645134383       11.415579396       4.3564087366      0.10713339185                  0     -0.04671003589                  0                  0                  0                  0                  0                  0                  0       19.791790189       21.319169308       2.6159377395        10.32817779      -38.450124702      -19.976319407 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.14.3"                274.76869809       6.6439832929       -2.766172139       31.771075023      0.17724217242       11.823724714       4.3852628972       0.1701358647                  0     0.073437671891                  0                  0                  0                  0                  0                  0                  0       25.194340828       19.562823871       2.4923599013       10.400142352      -40.395023103       -19.61885568 "MARKER"                             0                  0                 -0                  0                 -0                  0
